message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index
280dcdef-23e8-4d74-9f8a-74196a19db41,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-020,haul_truck,2026-09-01T20:18:53.253Z,12,-16.515243,-71.519795,28.6,28.5,Dump-A,cycle-acme-s02-truck-020-00003,returning,0.0,240.0,170292.59,75.3,True,False,16089.1,47526.52,False,False,False,93.3,25.0,[],1.0
5af6a64f-92dc-4645-b485-5475cefb6331,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-021,haul_truck,2026-09-01T20:18:53.253Z,12,-16.525775,-71.58648,29.7,32.8,Dump-A,cycle-acme-s02-truck-021-00003,returning,0.0,240.0,434863.37,79.8,True,False,5760.88,170676.42,False,False,False,91.6,24.8,[],1.0
54658b25-aa52-4bd4-8d40-9f83e4c90913,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-022,haul_truck,2026-09-01T20:18:53.253Z,12,-16.586013,-71.462878,67.1,38.9,Dump-A,cycle-acme-s02-truck-022-00003,returning,0.0,240.0,133980.41,51.7,True,False,21670.14,310858.68,False,False,False,90.6,23.9,[],1.0
57b098f0-c8ff-4b53-940f-9235e63c1aa6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-023,haul_truck,2026-09-01T20:18:53.253Z,12,-16.520886,-71.503624,117.0,30.4,Dump-A,cycle-acme-s02-truck-023-00003,returning,0.0,240.0,221460.74,50.9,True,False,19307.66,52873.53,False,False,False,86.1,25.2,[],1.0
a8d43c9f-1381-4672-85b4-6dcf8308ecc5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-024,haul_truck,2026-09-01T20:18:53.253Z,12,-16.646808,-71.547532,260.7,39.0,Dump-A,cycle-acme-s02-truck-024-00003,returning,0.0,240.0,130029.02,88.3,True,False,6843.35,500763.87,False,False,False,93.6,24.2,[],1.0
908d2166-3fcd-4c9e-81e1-0764c9845ff3,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-025,haul_truck,2026-09-01T20:18:53.253Z,12,-16.607027,-71.55767,39.2,28.9,Dump-A,cycle-acme-s02-truck-025-00003,returning,0.0,240.0,419408.5,54.0,True,False,18114.13,577317.03,False,False,False,86.6,24.8,[],1.0
38c4df93-daba-4a69-8fff-8dd46b8b9789,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-026,haul_truck,2026-09-01T20:18:53.253Z,12,-16.566405,-71.490871,61.9,33.1,Dump-A,cycle-acme-s02-truck-026-00003,returning,0.0,240.0,419564.25,83.7,True,False,8748.17,37758.42,False,False,False,92.9,24.7,[],1.0
c1637a5c-84e9-41c8-acf4-164eb467b49e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-027,haul_truck,2026-09-01T20:18:53.253Z,12,-16.595316,-71.519055,322.8,26.5,Dump-A,cycle-acme-s02-truck-027-00003,returning,0.0,240.0,375689.46,78.0,True,False,20248.82,317646.89,False,False,False,94.0,24.9,[],1.0
c0001f32-eebe-4b5b-97da-5cf3d14f41d5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-028,haul_truck,2026-09-01T20:18:53.253Z,12,-16.585986,-71.599755,44.2,26.9,Dump-A,cycle-acme-s02-truck-028-00003,returning,0.0,240.0,251474.72,75.8,True,False,6225.6,546027.04,False,False,False,93.0,25.0,[],1.0
451fb021-5210-45cd-b3fb-0b6c531c2b1f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-029,haul_truck,2026-09-01T20:18:53.253Z,12,-16.660326,-71.483641,332.2,26.5,Dump-A,cycle-acme-s02-truck-029-00003,returning,0.0,240.0,291139.61,68.5,True,False,3383.2,170217.15,False,False,False,91.1,24.3,[],1.0
6325e1bb-de51-4bf8-a197-abb63372b6be,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-030,haul_truck,2026-09-01T20:18:53.253Z,12,-16.601746,-71.519107,39.8,32.2,Dump-A,cycle-acme-s02-truck-030-00003,returning,0.0,240.0,116453.63,35.0,True,False,1148.45,344687.0,False,False,False,92.7,25.1,[],1.0
2e1ef9ee-7b40-4330-a17a-ebfeeb7ca650,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-031,haul_truck,2026-09-01T20:18:53.253Z,12,-16.517881,-71.530464,301.5,35.7,Dump-A,cycle-acme-s02-truck-031-00003,returning,0.0,240.0,240334.06,50.2,True,False,4771.07,440975.68,False,False,False,91.5,24.6,[],1.0
291abe40-2fe9-415a-89a5-60a0653bf52b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-032,haul_truck,2026-09-01T20:18:53.253Z,12,-16.513428,-71.576894,144.2,40.1,Dump-A,cycle-acme-s02-truck-032-00003,returning,0.0,240.0,216860.28,69.4,True,False,12548.04,265986.15,False,False,False,90.4,25.1,[],1.0
adac9804-8a2e-4294-af28-38e5cc3ba418,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-033,haul_truck,2026-09-01T20:18:53.253Z,12,-16.552748,-71.564269,170.5,38.7,Dump-A,cycle-acme-s02-truck-033-00003,returning,0.0,240.0,286433.91,78.9,True,False,8109.83,481753.18,False,False,False,89.7,24.4,[],1.0
d0b5efe7-fae7-43ff-a0e4-c0a99fcbba1e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-034,haul_truck,2026-09-01T20:18:53.253Z,12,-16.513435,-71.540994,3.0,31.2,Dump-A,cycle-acme-s02-truck-034-00003,returning,0.0,240.0,375369.66,72.9,True,False,7977.22,424961.5,False,False,False,89.5,24.7,[],1.0
09588474-4e8b-4d6d-bd28-3d5b3d7485e9,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-035,haul_truck,2026-09-01T20:18:53.253Z,12,-16.6634,-71.58562,115.4,40.7,Dump-A,cycle-acme-s02-truck-035-00003,returning,0.0,240.0,211379.86,45.5,True,False,2137.75,509000.29,False,False,False,89.3,24.1,[],1.0
1586ce05-f07a-4875-9c38-026b3df2340f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-036,haul_truck,2026-09-01T20:18:53.253Z,12,-16.549867,-71.586934,48.4,32.8,Dump-A,cycle-acme-s02-truck-036-00003,returning,0.0,240.0,248934.36,42.7,True,False,11726.15,643147.59,False,False,False,91.0,24.6,[],1.0
82d52c90-59a8-44e1-8f8e-83fcb84c63f4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-037,haul_truck,2026-09-01T20:18:53.253Z,12,-16.528099,-71.498559,1.8,32.8,Dump-A,cycle-acme-s02-truck-037-00003,returning,0.0,240.0,64769.85,50.7,True,False,19154.94,229112.86,False,False,False,87.4,23.9,[],1.0
b54a6a14-dcf8-4786-a56a-7d6ae5d56e2c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-038,haul_truck,2026-09-01T20:18:53.253Z,12,-16.542821,-71.574837,297.6,36.6,Dump-A,cycle-acme-s02-truck-038-00003,returning,0.0,240.0,314510.99,50.6,True,False,7987.59,137695.12,False,False,False,87.7,24.5,[],1.0
4cd36a1f-453c-4223-ad4e-de7daa3e79db,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-039,haul_truck,2026-09-01T20:18:53.253Z,12,-16.61895,-71.604662,136.7,36.2,Dump-A,cycle-acme-s02-truck-039-00003,returning,0.0,240.0,371831.01,63.1,True,False,2473.27,399545.88,False,False,False,86.3,24.5,[],1.0
effd2171-9b8d-49f9-8df0-2aaf14452306,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-040,haul_truck,2026-09-01T20:18:53.253Z,12,-16.598818,-71.501185,288.0,29.5,Dump-A,cycle-acme-s02-truck-040-00003,returning,0.0,240.0,83324.55,56.0,True,False,10253.43,472127.91,False,False,False,88.5,23.9,[],1.0
1dfe2207-d406-4a4d-9fd1-c3c8d1166820,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-041,haul_truck,2026-09-01T20:18:53.253Z,12,-16.568423,-71.559356,323.1,28.4,Dump-A,cycle-acme-s02-truck-041-00003,returning,0.0,240.0,427078.78,30.2,True,False,6620.59,637417.47,False,False,False,91.7,24.1,[],1.0
84c496cf-439a-48e8-b72c-d57f79b45415,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-042,haul_truck,2026-09-01T20:18:53.253Z,12,-16.664873,-71.606723,240.6,24.4,Dump-A,cycle-acme-s02-truck-042-00003,returning,0.0,240.0,277332.93,79.6,True,False,20999.15,109951.33,False,False,False,91.1,24.4,[],1.0
b4f6eee2-a6a9-492f-ab41-d3a55d8823e2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-043,haul_truck,2026-09-01T20:18:53.253Z,12,-16.598409,-71.558128,250.7,28.5,Dump-A,cycle-acme-s02-truck-043-00003,returning,0.0,240.0,24250.39,35.7,True,False,8477.61,618164.53,False,False,False,89.7,24.3,[],1.0
6d11f98d-e8f6-4780-be60-f90002251438,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-044,haul_truck,2026-09-01T20:18:53.253Z,12,-16.630424,-71.599368,337.0,34.3,Dump-A,cycle-acme-s02-truck-044-00003,returning,0.0,240.0,185135.83,70.4,True,False,12967.16,353560.03,False,False,False,92.1,24.3,[],1.0
19271012-8648-40db-a29f-3cb0bdb3fc64,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-045,haul_truck,2026-09-01T20:18:53.253Z,12,-16.557766,-71.583165,316.6,36.7,Dump-A,cycle-acme-s02-truck-045-00003,returning,0.0,240.0,61815.69,79.2,True,False,11776.22,595532.06,False,False,False,95.6,24.1,[],1.0
a5da1fe6-0036-451f-ae56-f59623be0eb0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-046,haul_truck,2026-09-01T20:18:53.253Z,12,-16.556263,-71.457922,143.0,33.0,Dump-A,cycle-acme-s02-truck-046-00003,returning,0.0,240.0,42583.75,37.0,True,False,5043.8,105509.19,False,False,False,89.5,24.4,[],1.0
382129ae-1370-4170-98cc-d0888d2df10c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-047,haul_truck,2026-09-01T20:18:53.253Z,12,-16.62246,-71.592271,195.3,35.1,Dump-A,cycle-acme-s02-truck-047-00003,returning,0.0,240.0,251999.59,45.3,True,False,14958.22,467010.79,False,False,False,94.1,24.9,[],1.0
4d9688ce-0c88-4d06-8c5e-dad9c846bb3b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-048,haul_truck,2026-09-01T20:18:53.253Z,12,-16.648184,-71.491029,235.1,30.4,Dump-A,cycle-acme-s02-truck-048-00003,returning,0.0,240.0,63400.33,39.0,True,False,17626.38,340516.41,False,False,False,86.7,25.1,[],1.0
853db5ad-52d6-4597-b72e-baff0079156c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-049,haul_truck,2026-09-01T20:18:53.253Z,12,-16.528881,-71.60695,269.9,29.9,Dump-A,cycle-acme-s02-truck-049-00003,returning,0.0,240.0,442526.11,34.0,True,False,12932.3,314465.98,False,False,False,92.0,25.2,[],1.0
6b84b329-d205-4975-aee3-fbed93b64d58,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-050,haul_truck,2026-09-01T20:18:53.253Z,12,-16.514828,-71.514705,216.9,37.9,Dump-A,cycle-acme-s02-truck-050-00003,returning,0.0,240.0,372270.19,30.1,True,False,11944.76,504573.95,False,False,False,90.2,24.7,[],1.0
cb589c2f-1210-423f-ae4c-9a8770f086b8,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-051,haul_truck,2026-09-01T20:18:53.253Z,12,-16.641271,-71.462887,336.8,31.6,Dump-A,cycle-acme-s02-truck-051-00003,returning,0.0,240.0,353316.54,69.7,True,False,8103.73,573115.16,False,False,False,94.9,24.2,[],1.0
4ccad65f-75c3-435b-b14c-caa674e30445,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-052,haul_truck,2026-09-01T20:18:53.253Z,12,-16.520796,-71.581459,68.8,31.8,Dump-A,cycle-acme-s02-truck-052-00003,returning,0.0,240.0,143815.65,36.3,True,False,18425.5,346404.59,False,False,False,91.9,24.5,[],1.0
0b9898ef-3383-40d1-ae04-5275a3973583,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-053,haul_truck,2026-09-01T20:18:53.253Z,12,-16.582258,-71.597515,47.2,37.1,Dump-A,cycle-acme-s02-truck-053-00003,returning,0.0,240.0,120267.19,69.4,True,False,19772.45,552938.53,False,False,False,94.8,25.2,[],1.0
60918842-366e-4dff-995b-4878ebdfa2c6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-054,haul_truck,2026-09-01T20:18:53.253Z,12,-16.643041,-71.517589,358.8,38.7,Dump-A,cycle-acme-s02-truck-054-00003,returning,0.0,240.0,270396.57,65.6,True,False,2780.7,423822.37,False,False,False,92.8,24.2,[],1.0
6c055bc9-6044-460d-bb43-c9eb556ee402,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-055,haul_truck,2026-09-01T20:18:53.253Z,12,-16.663143,-71.514886,237.7,37.0,Dump-A,cycle-acme-s02-truck-055-00003,returning,0.0,240.0,373104.81,26.9,True,False,18661.65,375079.71,False,False,False,91.4,24.0,[],1.0
5fcd478d-90ab-4984-a8c8-cfcf61f911ce,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-056,haul_truck,2026-09-01T20:18:53.253Z,12,-16.570011,-71.57117,14.9,40.5,Dump-A,cycle-acme-s02-truck-056-00003,returning,0.0,240.0,291156.97,59.8,True,False,17059.55,282449.98,False,False,False,86.8,24.2,[],1.0
38e42482-66d0-4dc1-90a4-66bccd560df5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-057,haul_truck,2026-09-01T20:18:53.253Z,12,-16.560237,-71.592235,97.4,30.3,Dump-A,cycle-acme-s02-truck-057-00003,returning,0.0,240.0,188681.56,56.7,True,False,5991.43,528630.34,False,False,False,95.9,24.8,[],1.0
001bcc93-527b-4a7c-8639-b3d139b4848d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-058,haul_truck,2026-09-01T20:18:53.253Z,12,-16.552948,-71.479793,84.9,26.7,Dump-A,cycle-acme-s02-truck-058-00003,returning,0.0,240.0,147537.15,75.2,True,False,5125.3,402196.22,False,False,False,92.3,24.1,[],1.0
0fbcc9d0-cead-4495-bd44-8e874e311963,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-059,haul_truck,2026-09-01T20:18:53.253Z,12,-16.6508,-71.545558,86.6,52.7,Dump-A,cycle-acme-s02-truck-059-00003,returning,0.0,240.0,56721.78,41.9,True,False,16926.11,344437.81,False,False,True,87.3,24.6,[],1.0
7ad60b42-1d7c-4d8d-a776-8e95b36950f5,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-060,haul_truck,2026-09-01T20:18:53.253Z,12,-16.531964,-71.591996,272.3,51.6,Dump-A,cycle-acme-s02-truck-060-00003,returning,0.0,240.0,280766.93,42.3,True,False,6952.51,262014.7,False,False,True,94.6,25.0,[],1.0
aea30b9f-fdc2-4962-8033-413fc9adf623,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-061,haul_truck,2026-09-01T20:18:53.253Z,12,-16.595705,-71.476909,107.1,25.2,Dump-A,cycle-acme-s02-truck-061-00003,returning,0.0,240.0,80111.51,94.6,True,False,16087.94,139595.76,False,False,False,88.8,24.9,[],1.0
4fd4cddb-12ea-471e-9a8f-9757b60256af,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-062,haul_truck,2026-09-01T20:18:53.253Z,12,-16.613944,-71.609435,76.4,30.2,Dump-A,cycle-acme-s02-truck-062-00003,returning,0.0,240.0,435342.97,40.0,True,False,20838.95,338430.29,False,False,False,93.5,25.0,[],1.0
428a8836-7ae0-4cca-9373-363370a301c6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-063,haul_truck,2026-09-01T20:18:53.253Z,12,-16.628075,-71.558964,218.9,40.9,Dump-A,cycle-acme-s02-truck-063-00003,returning,0.0,240.0,57299.57,34.3,True,False,6857.88,25152.07,False,False,False,94.8,24.5,[],1.0
050a008c-411f-4164-81b2-814573b65212,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-064,haul_truck,2026-09-01T20:18:53.253Z,12,-16.658624,-71.5368,326.5,26.5,Dump-A,cycle-acme-s02-truck-064-00003,returning,0.0,240.0,95649.18,63.7,True,False,9292.35,379277.69,False,False,False,86.9,23.8,[],1.0
e61065d4-8737-40e6-a046-ba0f870530f0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-065,haul_truck,2026-09-01T20:18:53.253Z,12,-16.654934,-71.557774,86.9,32.7,Dump-A,cycle-acme-s02-truck-065-00003,returning,0.0,240.0,278859.83,33.9,True,False,18296.62,412642.48,False,False,False,93.0,25.1,[],1.0
d283d172-b449-40de-86ae-4c99530f3365,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-066,haul_truck,2026-09-01T20:18:53.253Z,12,-16.590383,-71.610273,123.5,37.6,Dump-A,cycle-acme-s02-truck-066-00003,returning,0.0,240.0,97586.32,60.6,True,False,20705.73,495628.3,False,False,False,90.4,24.4,[],1.0
f21a1e94-6066-4b40-8f1d-129de534645c,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-067,haul_truck,2026-09-01T20:18:53.253Z,12,-16.648046,-71.468486,111.6,25.2,Dump-A,cycle-acme-s02-truck-067-00003,returning,0.0,240.0,75534.74,87.4,True,False,17844.09,347179.92,False,False,False,89.4,25.1,[],1.0
26bd31ab-039e-40c6-a7f1-030340a2e971,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-068,haul_truck,2026-09-01T20:18:53.253Z,12,-16.537884,-71.532319,122.2,29.2,Dump-A,cycle-acme-s02-truck-068-00003,returning,0.0,240.0,141663.96,48.5,True,False,21801.07,485771.48,False,False,False,90.3,24.8,[],1.0
af265098-2874-480c-8ffb-ddc08d171a30,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-069,haul_truck,2026-09-01T20:18:53.253Z,12,-16.603743,-71.568253,64.5,34.4,Dump-A,cycle-acme-s02-truck-069-00003,returning,0.0,240.0,155746.27,32.6,True,False,10867.74,30481.55,False,False,False,92.1,24.8,[],1.0
815e39a6-854f-4df3-8a22-fe53626b769b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-070,haul_truck,2026-09-01T20:18:53.253Z,12,-16.577842,-71.581096,318.4,39.0,Dump-A,cycle-acme-s02-truck-070-00003,returning,0.0,240.0,298460.88,93.0,True,False,13454.5,187284.44,False,False,False,87.0,25.0,[],1.0
cda3813b-ff17-4d32-b622-3f0ebfb8fbba,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-071,haul_truck,2026-09-01T20:18:53.253Z,12,-16.646757,-71.508616,266.6,28.0,Dump-A,cycle-acme-s02-truck-071-00003,returning,0.0,240.0,282684.6,83.8,True,False,4414.87,416286.17,False,False,False,92.2,25.2,[],1.0
3ecc0ee7-a3bb-4b4e-9ea8-58443b9b0fa6,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-072,haul_truck,2026-09-01T20:18:53.253Z,12,-16.637774,-71.537187,68.0,35.6,Dump-A,cycle-acme-s02-truck-072-00003,returning,0.0,240.0,194264.18,53.8,True,False,4844.64,297854.56,False,False,False,90.5,24.8,[],1.0
5936816f-7286-4052-a392-cec25689027d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-073,haul_truck,2026-09-01T20:18:53.253Z,12,-16.637223,-71.565454,79.6,39.0,Dump-A,cycle-acme-s02-truck-073-00003,returning,0.0,240.0,37404.62,34.6,True,False,19303.75,483577.74,False,False,False,94.6,25.1,[],1.0
0d23f0f8-e1da-4abb-95b4-17cdb55029fc,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-074,haul_truck,2026-09-01T20:18:53.253Z,12,-16.582995,-71.509353,250.8,36.4,Dump-A,cycle-acme-s02-truck-074-00003,returning,0.0,240.0,212252.8,62.2,True,False,8788.7,622712.14,False,False,False,88.4,24.3,[],1.0
3ca8af45-42dd-431a-9618-8dee3498edfa,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-075,haul_truck,2026-09-01T20:18:53.253Z,12,-16.634432,-71.461779,266.1,32.3,Dump-A,cycle-acme-s02-truck-075-00003,returning,0.0,240.0,118469.27,64.0,True,False,13733.64,141126.7,False,False,False,86.8,24.4,[],1.0
5394a710-5212-43dd-9236-0fbb4c023f28,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-076,haul_truck,2026-09-01T20:18:53.253Z,12,-16.580753,-71.467964,235.2,36.1,Dump-A,cycle-acme-s02-truck-076-00003,returning,0.0,240.0,225162.2,58.5,True,False,15743.92,454851.44,False,False,False,89.9,24.7,[],1.0
e11e2dfe-6b3a-48f0-97e5-3b64fdd76818,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-077,haul_truck,2026-09-01T20:18:53.253Z,12,-16.539381,-71.464777,77.6,58.9,Dump-A,cycle-acme-s02-truck-077-00003,returning,0.0,240.0,177066.29,93.5,True,False,3383.75,446272.33,False,False,True,88.5,24.2,[],1.0
3ae28ab4-8c88-41ee-b53d-959d67470114,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-078,haul_truck,2026-09-01T20:18:53.253Z,12,-16.565431,-71.49791,211.7,28.5,Dump-A,cycle-acme-s02-truck-078-00003,returning,0.0,240.0,44773.8,89.6,True,False,1691.83,621847.89,False,False,False,93.9,24.2,[],1.0
eb9cff33-e427-4471-9020-0a84fa20c632,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-079,haul_truck,2026-09-01T20:18:53.253Z,12,-16.551871,-71.579218,226.5,26.8,Dump-A,cycle-acme-s02-truck-079-00003,returning,0.0,240.0,129514.3,32.6,True,False,6548.03,374071.62,False,False,False,86.6,24.0,[],1.0
1249c596-9069-4c32-9363-f304c5041b63,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-080,haul_truck,2026-09-01T20:18:53.253Z,12,-16.594763,-71.508481,183.0,40.0,Dump-A,cycle-acme-s02-truck-080-00003,returning,0.0,240.0,54087.95,48.0,True,False,5584.26,166687.34,False,False,False,87.6,25.0,[],1.0
92946c2f-46f8-45d7-ad22-b9e10b169d20,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-001,haul_truck,2026-09-01T20:18:53.253Z,12,-16.562072,-71.591181,115.2,40.2,Dump-A,cycle-beta-north-truck-001-00003,returning,0.0,240.0,383640.05,70.3,True,False,17975.96,92504.07,False,False,False,90.9,25.1,[],1.0
3c9d0345-17e4-4d3a-beda-679431a20195,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-002,haul_truck,2026-09-01T20:18:53.253Z,12,-16.596473,-71.489826,270.6,58.7,Dump-A,cycle-beta-north-truck-002-00003,returning,0.0,240.0,155636.3,54.8,True,False,11739.09,367703.81,False,False,True,92.4,23.9,[],1.0
90346686-a14e-451f-9527-6c5e58723911,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-003,haul_truck,2026-09-01T20:18:53.253Z,12,-16.638774,-71.522743,62.7,32.3,Dump-A,cycle-beta-north-truck-003-00003,returning,0.0,240.0,22845.45,67.9,True,False,14378.17,292244.98,False,False,False,94.2,24.2,[],1.0
ab169bee-62b9-4fe4-bb21-e81fabf13e7e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-004,haul_truck,2026-09-01T20:18:53.253Z,12,-16.654091,-71.477998,280.0,29.6,Dump-A,cycle-beta-north-truck-004-00003,returning,0.0,240.0,365841.96,29.3,True,False,5162.65,493965.34,False,False,False,91.1,24.0,[],1.0
ec97942e-a793-41c0-9c16-c2c2067877e1,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-005,haul_truck,2026-09-01T20:18:53.253Z,12,-16.515843,-71.567382,40.9,40.4,Dump-A,cycle-beta-north-truck-005-00003,returning,0.0,240.0,305109.48,59.2,True,False,4977.99,91791.93,False,False,False,92.2,25.2,[],1.0
2dad72b4-73bc-473f-be0b-31fc61cb6c69,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-006,haul_truck,2026-09-01T20:18:53.253Z,12,-16.540217,-71.504532,191.8,25.1,Dump-A,cycle-beta-north-truck-006-00003,returning,0.0,240.0,382028.68,68.1,True,False,13244.52,239192.79,False,False,False,90.8,24.1,[],1.0
e5d22a8c-45c4-42aa-817c-16c22237a2de,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-007,haul_truck,2026-09-01T20:18:53.253Z,12,-16.641103,-71.506591,258.8,24.6,Dump-A,cycle-beta-north-truck-007-00003,returning,0.0,240.0,61859.98,46.3,True,False,2596.76,104387.39,False,False,False,95.9,23.8,[],1.0
6740e81d-5c3d-478c-9305-a019e249a2ba,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-008,haul_truck,2026-09-01T20:18:53.253Z,12,-16.584449,-71.47045,41.0,39.7,Dump-A,cycle-beta-north-truck-008-00003,returning,0.0,240.0,196137.91,59.0,True,False,13444.24,382128.12,False,False,False,91.7,25.0,[],1.0
66babf8c-4315-4a9e-86af-a24bd433ee1e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-009,haul_truck,2026-09-01T20:18:53.253Z,12,-16.598225,-71.608966,313.3,27.0,Dump-A,cycle-beta-north-truck-009-00003,returning,0.0,240.0,71731.33,46.9,True,False,12564.16,328474.76,False,False,False,94.6,24.1,[],1.0
1ec10f8e-455a-4894-8836-18d55ba65f9e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-010,haul_truck,2026-09-01T20:18:53.253Z,12,-16.565918,-71.551996,67.3,28.8,Dump-A,cycle-beta-north-truck-010-00003,returning,0.0,240.0,178936.29,64.2,True,False,11073.73,142931.25,False,False,False,93.5,24.4,[],1.0
b8d3af96-d11d-4877-b94d-92f0c84c004f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-011,haul_truck,2026-09-01T20:18:53.253Z,12,-16.623577,-71.573537,40.2,26.9,Dump-A,cycle-beta-north-truck-011-00003,returning,0.0,240.0,23579.56,78.2,True,False,11160.45,72082.77,False,False,False,86.9,24.4,[],1.0
968fc34f-f7df-49d7-9da8-8baf89cefc67,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-012,haul_truck,2026-09-01T20:18:53.253Z,12,-16.588655,-71.525817,60.3,34.2,Dump-A,cycle-beta-north-truck-012-00003,returning,0.0,240.0,349921.81,59.6,True,False,17351.71,376360.05,False,False,False,93.5,24.3,[],1.0
