message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,operating.engine_hours,diagnostics.battery_voltage,diagnostics.fault_codes
62c12a4a-fdcf-4cd1-89b9-16c0fd591674,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-012,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,74.8,4.45,3100.3,0.997,11410.03,24.4,[]
cca8b6b0-06ee-4c51-b47f-9a8b0557f4a5,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-013,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,76.5,4.52,2970.0,0.998,5653.21,23.8,[]
0d30f160-06d0-4ed5-aa07-d2cfa1a0458a,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-014,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,71.9,4.23,2932.3,0.997,1652.93,24.3,[]
f3757f5d-85c8-4304-b98c-8a438cea2bdd,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-015,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,70.7,3.53,3066.6,0.998,21343.99,25.2,[]
8f1af6e2-094f-49eb-9699-af59c0166874,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-016,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,71.4,3.9,2920.2,0.997,6910.23,24.6,[]
c7322d97-9bf9-4887-b04a-59171a41a85d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-017,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,69.2,3.52,2901.6,0.997,19136.12,24.0,[]
463527c6-efdb-4a60-95e3-75c5e50bb81d,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-018,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,75.2,3.68,3019.2,0.998,14058.68,24.7,[]
39975c76-5db8-4575-9075-39c522ea9679,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-019,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,71.6,4.37,3133.0,0.998,1412.05,25.2,[]
33fb67d4-d89d-4f80-8460-6a3a003cd71f,1.0,acme-mining,site-01,equipment_health,ACME-S01-CRUSHER-020,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,77.3,3.96,3020.4,0.997,21835.87,24.2,[]
5b04e855-3f67-4a07-ba8f-81ec199801af,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-001,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,72.5,4.1,3067.2,0.998,21531.72,23.9,[]
bee8ecab-16aa-4eff-b53d-4d4c1f924ad2,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-002,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,73.4,3.91,2909.9,0.998,7608.77,23.9,[]
3bd5b76d-e232-4fc7-878b-b0a6c94a0dde,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-003,fixed_crusher,2026-09-01T20:18:53.253Z,12,faulted,102.2,9.65,2935.1,0.58,20160.49,24.7,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
5710e0b3-b00c-485f-b4aa-b865aacd7f93,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-004,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,71.3,3.94,3037.9,0.998,4749.82,24.0,[]
e1945410-f472-45f4-b163-6bac38a4d9ce,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-005,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,77.6,4.22,2960.3,0.998,6832.72,24.2,[]
45702d21-2cb9-4fc9-9fd3-5efa430a1220,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-006,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,69.8,3.82,2994.6,0.998,17946.87,24.7,[]
2bdcbc59-1139-45fa-b5bb-50e80b67853d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-007,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,76.6,4.08,3134.6,0.998,12836.98,24.9,[]
43c56e5a-69de-442f-916e-92b4212c5c90,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-008,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,75.3,3.87,3016.4,0.998,9297.68,24.5,[]
141afbba-55ea-4f96-9ed8-3d33f3ebe9b4,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-009,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,68.7,4.59,2991.6,0.998,16779.66,24.9,[]
4d6ee034-9060-4f36-8e42-9940ef14ff76,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-010,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,73.7,3.93,3075.9,0.998,14957.08,24.6,[]
a73fdb6d-f348-45c2-b9f7-0f54e8d0d787,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-011,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,75.9,3.51,3096.4,0.998,14340.7,24.7,[]
2b876ee7-daa3-409a-b0b2-97ad5958b987,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-012,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,75.1,3.99,2978.7,0.998,9615.94,24.1,[]
336adc12-f510-4968-8ff9-003421138689,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-013,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,73.2,4.2,2922.1,0.998,11940.76,24.6,[]
d7ab0e86-7791-466a-a96e-45806ce8f100,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-014,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,71.3,4.31,2984.6,0.998,12941.29,24.5,[]
b6163a49-e182-4243-a24f-b529095e6174,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-015,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,75.2,4.0,2932.6,0.997,19856.47,24.5,[]
6ba302cd-3e67-480a-a840-23ad49d7ca1d,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-016,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,70.8,4.53,2976.7,0.998,16133.55,23.9,[]
a579a322-e756-4f51-a55b-5dcf37728d07,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-017,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,73.5,3.74,3021.7,0.998,12272.68,24.1,[]
a4616583-44d6-4fd6-a9d9-11317244a031,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-018,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,74.2,3.72,3059.6,0.998,17035.56,24.0,[]
3a187927-ea6f-4150-8a5b-81971c64df0c,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-019,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,74.1,3.68,3059.5,0.997,8763.7,23.8,[]
e1ceb603-69f8-44d7-85c9-e2684a6dd8a0,1.0,acme-mining,site-02,equipment_health,ACME-S02-CRUSHER-020,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,77.4,3.84,2998.5,0.997,9132.86,24.0,[]
94998144-c23b-47f7-ba69-0ad3f94da8f7,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-001,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,75.9,4.2,2980.4,0.998,10268.57,24.3,[]
fd2845a6-2e34-4582-ae2c-ce155788f42b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-002,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,74.4,4.02,3013.3,0.997,10090.28,24.8,[]
2139842e-8ffe-4521-981b-1b7240344644,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-003,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,72.5,4.48,3130.3,0.998,17521.09,25.1,[]
664d5ba0-b988-4c9b-a34e-ebdd1f1794c6,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-004,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,77.0,4.03,3114.9,0.998,7556.82,24.6,[]
9e4de46b-a37e-4318-a212-3c73f076ac5b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-005,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,75.3,4.32,2982.6,0.998,7964.57,24.0,[]
78fb6c0d-e232-4068-b8d2-cb28af391f1a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-006,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,75.4,4.41,3004.8,0.998,4130.62,24.9,[]
03795cad-5d71-4648-acfb-c1a2c643044a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-007,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,74.6,4.39,3093.2,0.998,14804.69,25.0,[]
eade0b6c-42d8-4d13-83d1-532be4fcea0b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-008,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,74.3,3.69,2968.4,0.998,9865.26,24.8,[]
f9ed2fd1-17c2-4616-877d-853be2b43cad,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-009,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,76.8,3.73,3056.0,0.998,21513.64,24.5,[]
f837178e-3cc4-4080-a49e-b37ed537fed7,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-010,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,77.4,4.18,2935.6,0.998,9015.59,24.9,[]
9d7bebf3-330d-45aa-bd92-957899df40e0,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-011,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,68.4,3.5,3040.1,0.998,12762.04,24.9,[]
dc024cd7-7670-48a1-b903-f8031fcd0fdd,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-012,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,77.4,3.81,3003.7,0.997,5623.29,24.8,[]
3b0c990b-3f01-42b3-9b24-cf8f2420c447,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-013,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,76.4,4.1,2917.3,0.998,19491.08,25.2,[]
1828ad38-d4a3-46f3-9868-fac561eb2269,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-014,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,72.8,4.28,2983.4,0.997,15163.76,24.7,[]
985fb0e1-89a2-4b6e-b310-4a268b64659b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-015,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,75.2,4.32,2905.4,0.998,3475.16,23.9,[]
847517e7-0853-4aae-9a11-b9473eea3b6b,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-016,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,75.9,3.72,3121.3,0.998,7578.71,23.9,[]
bb974c83-ce4a-4fef-a5f2-4f3ce8740299,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-017,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,73.0,3.99,3030.3,0.997,10512.95,24.7,[]
ea291044-8d3e-47b5-a066-ac4a3af648cf,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-018,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,76.9,3.71,2954.6,0.997,12811.81,24.5,[]
d6323dcc-6475-464e-a552-d15549f92313,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-019,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,74.1,4.03,3101.1,0.998,19458.9,24.9,[]
a688a735-e1e5-489d-8493-61054de587f4,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-020,fixed_crusher,2026-09-01T20:18:53.253Z,12,faulted,96.7,9.54,3069.3,0.58,3849.69,24.2,"[""BEARING_OVERHEAT"",""VIBRATION_HIGH""]"
13d2c35c-f36e-4a99-b62e-b165c18b554f,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-021,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,70.5,4.22,3116.3,0.998,20321.72,23.9,[]
d8dc153d-463b-4262-990c-54cc702d7d34,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-022,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,74.0,3.72,2955.6,0.998,21416.95,25.1,[]
b1672144-08e0-4bfb-8d12-88cdd83d8d6a,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-023,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,74.8,3.57,3045.1,0.998,4784.25,25.1,[]
64cd1c32-d8e9-4540-94c3-069d4b40afb7,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-024,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,77.3,4.05,3014.4,0.998,17579.61,24.4,[]
e8bf518d-48f6-4dcf-829d-e1d6b22d2294,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-025,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,75.7,4.0,2977.8,0.998,4886.6,24.3,[]
2238f096-823f-4192-9f60-dc789d4533d6,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-026,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,70.1,4.49,3026.1,0.997,8609.08,24.7,[]
bae596ef-643f-40f5-925e-dc00d1ab8583,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-027,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,70.0,4.35,3080.5,0.998,4564.79,24.0,[]
dee3bcc3-02ec-4814-9eb8-3ec0ca8b387e,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-028,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,70.0,3.85,2951.4,0.998,6843.49,25.0,[]
e5e5afc6-0122-47f2-8419-8b6d7bb92275,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-029,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,69.4,4.26,2947.1,0.998,6504.59,25.1,[]
c56fed4c-0276-4ca6-8350-bb92fdf3aa12,1.0,beta-minerals,north-site,equipment_health,BETA-NORTH-CRUSHER-030,fixed_crusher,2026-09-01T20:18:53.253Z,12,running,75.5,3.58,3143.5,0.998,13544.23,24.5,[]
