message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,diagnostics.fault_codes
a55543fc-7d13-4f2d-8486-8be95d568109,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-017,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1892.1,1800.0,546528.6,15555,,False,[]
94762e0b-56b4-4bb8-9d0f-bab546e3060b,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-018,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1668.2,1800.0,1515980.7,1094,,False,[]
cd157e2e-95ab-45fd-8d3f-6de44ae8c4fc,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-019,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1655.2,1800.0,1276254.0,10493,,False,[]
01c1b4ba-e710-4845-bd4f-c950504eefa3,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-020,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1505.7,1800.0,1651546.6,15403,,False,[]
d72ab78c-e85a-4a78-8f59-9fa2dd686c0e,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-021,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1648.2,1800.0,285158.3,7778,,False,[]
6672fcbd-cadd-4847-9be3-ca0e482266f4,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-022,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1665.3,1800.0,302040.8,5891,,False,[]
20b2f8a7-99ba-4903-8001-239bedaf0649,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-023,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1528.7,1800.0,329444.8,13386,,False,[]
5afb47b8-2239-4234-8d32-c7bbbb2b92e9,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-024,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1633.7,1800.0,1303184.6,19806,,False,[]
054044e3-3426-42ca-a562-1060ad4d4cad,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-025,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1574.9,1800.0,108268.3,2103,,False,[]
904329a9-117a-4010-b197-13d92e3aab69,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-026,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1648.6,1800.0,1414482.0,6202,,False,[]
bd99c4aa-bebc-4b5b-9f69-aa3190c876f9,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-027,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1559.4,1800.0,830887.1,8646,,False,[]
4db6e473-8ce6-4bb4-9762-609e041cfd39,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-028,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1661.6,1800.0,1430056.7,17298,,False,[]
3965620e-1d13-4040-a606-436916bb73a5,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-029,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1532.6,1800.0,481713.5,10033,,False,[]
c449c534-1247-43ae-9dbe-f5a510eaa5de,1.0,beta-minerals,north-site,production_telemetry,BETA-NORTH-PROD-030,production_meter,2026-09-01T16:15:07.813Z,12,running,ore,1783.6,1800.0,1130760.2,11075,,False,[]
