message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
a9e478aa-4da3-4200-9b23-75e9c945d0c1,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-004,maintenance_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
cd0f8f0f-4ea5-4a5d-98f6-777056a6f513,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-005,maintenance_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
d7c180aa-ca51-4489-8543-a62b2c43d7f3,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-006,maintenance_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
5eb73f04-e03a-42b3-af5a-bbe7f722c316,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-007,maintenance_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
fe2a491e-91f8-43e9-9151-32f72375b73e,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-008,maintenance_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
5d3fe483-1a51-44f5-be09-860747ca35df,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-009,maintenance_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
89f8a398-37d3-405c-bb24-b1e8ce5ae7a0,1.0,acme-mining,site-01,maintenance_event,ACME-S01-MAINT-010,maintenance_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
9ee0c651-a008-4579-8a32-6d156eb54ebd,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-001,safety_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
84095d6b-ebed-4224-b60e-95b99b179512,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-002,safety_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
3fdf10da-b141-4f9e-8706-ffa7f6bc5e9f,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-003,safety_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
d6238283-c48a-48bd-8ff7-61a3872a05d1,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-004,safety_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
b10320e3-2b04-4e45-b3d3-9ef5967393d1,1.0,acme-mining,site-01,safety_event,ACME-S01-SAFETY-005,safety_gateway,2026-09-01T16:18:41.854Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
89357cf6-0fe5-4b33-860c-8728ba9cd7bc,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-001,haul_truck,2026-09-01T16:18:41.854Z,9,-16.537068,-71.488512,241.8,1.2,Pit-A,cycle-acme-s02-truck-001-00003,loading,221.4,240.0,319615.94,60.0,True,True,4524.74,259530.86,False,False,False,91.3,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0be516b6-96ba-45f2-b344-e080a242bded,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-002,haul_truck,2026-09-01T16:18:41.854Z,9,-16.60173,-71.552816,197.6,0.1,Pit-A,cycle-acme-s02-truck-002-00003,loading,224.9,240.0,44260.14,46.9,True,True,10047.87,309645.37,False,False,False,89.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebff03ff-aada-4fca-b78d-c61473b38a78,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-003,haul_truck,2026-09-01T16:18:41.854Z,9,-16.571484,-71.484351,85.4,0.5,Pit-A,cycle-acme-s02-truck-003-00003,loading,224.9,240.0,152898.59,81.0,True,True,3241.69,33139.81,False,False,False,93.1,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f557921-85ad-40b5-8f83-064575635cf4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-004,haul_truck,2026-09-01T16:18:41.854Z,9,-16.657803,-71.478242,350.5,0.5,Pit-A,cycle-acme-s02-truck-004-00003,loading,217.4,240.0,201698.26,53.0,True,True,10058.3,86693.96,False,False,False,91.6,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34474e10-d021-415b-807e-ad46ba6c01e8,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-005,haul_truck,2026-09-01T16:18:41.854Z,9,-16.58883,-71.472583,96.1,0.1,Pit-A,cycle-acme-s02-truck-005-00003,loading,223.4,240.0,234613.23,32.9,True,True,7861.07,125923.79,False,False,False,95.0,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c6148a1-d1b2-443b-8e36-803b2ef8c0b1,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-006,haul_truck,2026-09-01T16:18:41.854Z,9,-16.548787,-71.51262,289.2,0.6,Pit-A,cycle-acme-s02-truck-006-00003,loading,227.2,240.0,96800.18,67.1,True,True,5808.91,112260.04,False,False,False,95.2,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29d21ac8-7858-42e7-a357-008ab7554e87,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-007,haul_truck,2026-09-01T16:18:41.854Z,9,-16.529277,-71.514601,137.0,1.5,Pit-A,cycle-acme-s02-truck-007-00003,loading,225.0,240.0,264966.55,72.6,True,True,10635.82,375153.52,False,False,False,95.8,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a4476c1-de8c-4f8d-ac46-c45c436a1494,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-008,haul_truck,2026-09-01T16:18:41.854Z,9,-16.599678,-71.569018,261.5,0.0,Pit-A,cycle-acme-s02-truck-008-00003,loading,226.7,240.0,76421.84,29.7,True,True,19122.05,415147.17,False,False,False,94.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a48ac87-f543-4c65-85ac-2484593e3b24,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-009,haul_truck,2026-09-01T16:18:41.854Z,9,-16.611435,-71.571588,192.7,0.2,Pit-A,cycle-acme-s02-truck-009-00003,loading,225.6,240.0,213167.28,27.6,True,True,8261.19,66740.29,False,False,False,87.2,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f2bafeb-8859-46ff-9f91-fdb45ad8d0f0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-010,haul_truck,2026-09-01T16:18:41.854Z,9,-16.543699,-71.474162,179.7,0.8,Pit-A,cycle-acme-s02-truck-010-00003,loading,224.2,240.0,213593.72,63.8,True,True,13838.19,339452.9,False,False,False,92.3,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dbd587b-ff11-4a13-9f7b-3cd1230cabdf,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-011,haul_truck,2026-09-01T16:18:41.854Z,9,-16.660475,-71.600912,280.4,0.6,Pit-A,cycle-acme-s02-truck-011-00003,loading,220.6,240.0,219277.36,35.5,True,True,14618.97,222562.08,False,False,False,92.2,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed92ae24-01a4-4b91-b71b-9641b0349be0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-012,haul_truck,2026-09-01T16:18:41.854Z,9,-16.557209,-71.458977,335.6,0.0,Pit-A,cycle-acme-s02-truck-012-00003,loading,219.3,240.0,294296.51,27.7,True,True,21626.59,73127.59,False,False,False,91.7,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691e77e3-3647-4a4e-b73c-562eb4308ec0,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-013,haul_truck,2026-09-01T16:18:41.854Z,9,-16.561738,-71.609105,228.2,0.0,Pit-A,cycle-acme-s02-truck-013-00003,loading,218.8,240.0,180463.87,79.2,True,True,8514.65,598300.36,False,False,False,92.6,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59fd4d38-f433-40db-a503-eca288f3a9b4,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-014,haul_truck,2026-09-01T16:18:41.854Z,9,-16.554624,-71.512456,225.8,1.4,Pit-A,cycle-acme-s02-truck-014-00003,loading,217.6,240.0,308487.5,44.8,True,True,2197.34,79538.93,False,False,False,87.3,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b99a65f6-1f60-4f42-84f8-2d74cedb759f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-015,haul_truck,2026-09-01T16:18:41.854Z,9,-16.515617,-71.505776,166.7,0.3,Pit-A,cycle-acme-s02-truck-015-00003,loading,216.6,240.0,72229.07,49.4,True,True,7867.29,387126.1,False,False,False,92.5,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8192c83-5c9c-4ce4-a5b0-5a6f659affa1,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-016,haul_truck,2026-09-01T16:18:41.854Z,9,-16.617834,-71.597058,68.9,0.8,Pit-A,cycle-acme-s02-truck-016-00003,loading,224.8,240.0,255926.3,70.0,True,True,15827.29,73373.17,False,False,False,88.5,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0043771-b3b1-4304-b050-e0167216b369,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-017,haul_truck,2026-09-01T16:18:41.854Z,9,-16.621007,-71.465302,324.3,0.2,Pit-A,cycle-acme-s02-truck-017-00003,loading,217.1,240.0,233735.52,26.2,True,True,2781.22,442387.49,False,False,False,89.3,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d610e2a-3695-40f0-ba1e-513774fa103a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-018,haul_truck,2026-09-01T16:18:41.854Z,9,-16.544293,-71.536257,8.3,0.5,Pit-A,cycle-acme-s02-truck-018-00003,loading,226.6,240.0,78176.46,45.7,True,True,4870.52,649985.49,False,False,False,94.0,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9784cf67-018f-4322-b1d7-4a986a5862af,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-019,haul_truck,2026-09-01T16:18:41.854Z,9,-16.610149,-71.591561,15.8,1.4,Pit-A,cycle-acme-s02-truck-019-00003,loading,220.8,240.0,347175.93,34.1,True,True,1600.26,232161.77,False,False,False,94.1,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37ff1ec-1c1f-41c0-bdfb-eefe3215ada2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-020,haul_truck,2026-09-01T16:18:41.854Z,9,-16.515252,-71.519812,281.9,0.3,Pit-A,cycle-acme-s02-truck-020-00003,loading,218.2,240.0,170292.33,75.3,True,True,16089.09,47526.43,False,False,False,86.1,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23e30831-9aed-44ba-8347-c353165e7897,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-021,haul_truck,2026-09-01T16:18:41.854Z,9,-16.52579,-71.586449,352.6,1.3,Pit-A,cycle-acme-s02-truck-021-00003,loading,227.5,240.0,434863.11,79.9,True,True,5760.87,170676.33,False,False,False,90.0,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b02789d-8bb9-44fe-8d79-e67532c41b1b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-022,haul_truck,2026-09-01T16:18:41.854Z,9,-16.586016,-71.462912,180.9,0.1,Pit-A,cycle-acme-s02-truck-022-00003,loading,219.1,240.0,133980.15,51.7,True,True,21670.14,310858.57,False,False,False,86.8,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d83bd1f-d25e-46b9-939f-84e286edad85,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-023,haul_truck,2026-09-01T16:18:41.854Z,9,-16.520883,-71.503634,12.7,0.8,Pit-A,cycle-acme-s02-truck-023-00003,loading,227.6,240.0,221460.47,50.9,True,True,19307.65,52873.45,False,False,False,88.6,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e9fa5aa-be89-4daf-be0e-b441c2c0aa33,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-024,haul_truck,2026-09-01T16:18:41.854Z,9,-16.646791,-71.547535,185.3,0.5,Pit-A,cycle-acme-s02-truck-024-00003,loading,221.2,240.0,130028.76,88.3,True,True,6843.35,500763.77,False,False,False,87.3,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61f71199-5cec-40b2-a8da-946bbb45350e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-025,haul_truck,2026-09-01T16:18:41.854Z,9,-16.607012,-71.557664,153.2,0.8,Pit-A,cycle-acme-s02-truck-025-00003,loading,224.7,240.0,419408.23,54.0,True,True,18114.12,577316.95,False,False,False,89.8,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265e2057-4b25-4934-be07-67803529297e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-026,haul_truck,2026-09-01T16:18:41.854Z,9,-16.566404,-71.490867,237.2,1.5,Pit-A,cycle-acme-s02-truck-026-00003,loading,218.9,240.0,419563.98,83.7,True,True,8748.16,37758.33,False,False,False,88.1,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5899d0b-ebd8-4e29-ba14-9efd87f72468,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-027,haul_truck,2026-09-01T16:18:41.854Z,9,-16.595323,-71.519061,318.4,1.0,Pit-A,cycle-acme-s02-truck-027-00003,loading,217.7,240.0,375689.2,78.1,True,True,20248.81,317646.79,False,False,False,91.9,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66914da1-02d4-485a-a06e-85c66ff1bbd7,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-028,haul_truck,2026-09-01T16:18:41.854Z,9,-16.585984,-71.599732,100.6,1.2,Pit-A,cycle-acme-s02-truck-028-00003,loading,222.7,240.0,251474.45,75.9,True,True,6225.6,546026.93,False,False,False,86.1,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60a98583-e3df-4dce-96ef-68823b77a66f,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-029,haul_truck,2026-09-01T16:18:41.854Z,9,-16.660327,-71.48362,207.8,0.4,Pit-A,cycle-acme-s02-truck-029-00003,loading,226.8,240.0,291139.35,68.5,True,True,3383.2,170217.07,False,False,False,86.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b488099-45f8-4164-b63a-57c3fdf2c78b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-030,haul_truck,2026-09-01T16:18:41.854Z,9,-16.601726,-71.519107,92.3,0.8,Pit-A,cycle-acme-s02-truck-030-00003,loading,217.5,240.0,116453.37,35.0,True,True,1148.44,344686.91,False,False,False,93.2,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434cb35c-da62-43ab-89f9-83bb339409bf,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-031,haul_truck,2026-09-01T16:18:41.854Z,9,-16.51787,-71.530467,60.6,0.9,Pit-A,cycle-acme-s02-truck-031-00003,loading,219.9,240.0,240333.79,50.2,True,True,4771.07,440975.58,False,False,False,88.5,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce761032-8914-4b7e-be2e-9f567c81cb34,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-032,haul_truck,2026-09-01T16:18:41.854Z,9,-16.513432,-71.576895,165.4,0.4,Pit-A,cycle-acme-s02-truck-032-00003,loading,224.5,240.0,216860.02,69.4,True,True,12548.03,265986.04,False,False,False,87.2,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42674a95-98c9-4cd4-b505-aeb05f56dac2,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-033,haul_truck,2026-09-01T16:18:41.854Z,9,-16.552771,-71.564277,86.1,0.1,Pit-A,cycle-acme-s02-truck-033-00003,loading,219.7,240.0,286433.65,79.0,True,True,8109.83,481753.05,False,False,False,87.3,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22cc5836-af99-4d0d-80ef-1414164f747d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-034,haul_truck,2026-09-01T16:18:41.854Z,9,-16.513467,-71.540969,295.1,0.1,Pit-A,cycle-acme-s02-truck-034-00003,loading,221.7,240.0,375369.4,72.9,True,True,7977.21,424961.41,False,False,False,92.4,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5db40327-5b92-4c6c-816f-a8d8e752c546,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-035,haul_truck,2026-09-01T16:18:41.854Z,9,-16.663387,-71.585598,200.3,0.3,Pit-A,cycle-acme-s02-truck-035-00003,loading,220.7,240.0,211379.6,45.5,True,True,2137.74,509000.19,False,False,False,86.1,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbd8ecf1-70f3-4569-a791-eb7ae9d03e4d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-036,haul_truck,2026-09-01T16:18:41.854Z,9,-16.549885,-71.586955,149.0,1.1,Pit-A,cycle-acme-s02-truck-036-00003,loading,223.5,240.0,248934.09,42.7,True,True,11726.14,643147.5,False,False,False,93.5,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0da7d81a-bec9-488d-9526-33934b06b07e,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-037,haul_truck,2026-09-01T16:18:41.854Z,9,-16.528086,-71.498565,278.7,0.6,Pit-A,cycle-acme-s02-truck-037-00003,loading,223.1,240.0,64769.59,50.7,True,True,19154.94,229112.75,False,False,False,87.7,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f93a4a1a-43db-4479-9dcc-2720998b1226,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-038,haul_truck,2026-09-01T16:18:41.854Z,9,-16.542786,-71.574859,59.3,0.8,Pit-A,cycle-acme-s02-truck-038-00003,loading,226.6,240.0,314510.72,50.7,True,True,7987.59,137695.01,False,False,False,91.3,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
044fd0a4-c76e-4500-98da-e7e8ea0b8e00,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-039,haul_truck,2026-09-01T16:18:41.854Z,9,-16.618948,-71.604667,134.4,0.0,Pit-A,cycle-acme-s02-truck-039-00003,loading,222.3,240.0,371830.75,63.1,True,True,2473.27,399545.77,False,False,False,87.5,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61e96c88-06d5-4861-8cc8-2ccfca60027d,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-040,haul_truck,2026-09-01T16:18:41.854Z,9,-16.598829,-71.501194,245.3,1.3,Pit-A,cycle-acme-s02-truck-040-00003,loading,221.1,240.0,83324.29,56.0,True,True,10253.43,472127.82,False,False,False,93.3,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73348625-1734-40c4-ab2a-654b9de0f7dc,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-041,haul_truck,2026-09-01T16:18:41.854Z,9,-16.568423,-71.559344,341.6,0.7,Pit-A,cycle-acme-s02-truck-041-00003,loading,221.9,240.0,427078.51,30.2,True,True,6620.59,637417.39,False,False,False,86.2,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffaaff87-9df0-4afe-be5a-b498e5fc4c0a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-042,haul_truck,2026-09-01T16:18:41.854Z,9,-16.664879,-71.60673,206.8,1.2,Pit-A,cycle-acme-s02-truck-042-00003,loading,227.7,240.0,277332.66,79.6,True,True,20999.15,109951.26,False,False,False,93.3,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9b80c5d-905d-43c2-ac03-dc6319a5fc23,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-043,haul_truck,2026-09-01T16:18:41.854Z,9,-16.598407,-71.558135,29.2,0.7,Pit-A,cycle-acme-s02-truck-043-00003,loading,218.8,240.0,24250.13,35.7,True,True,8477.6,618164.44,False,False,False,92.4,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06f82cc0-5fe9-4301-ae4d-471d4fe63042,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-044,haul_truck,2026-09-01T16:18:41.854Z,9,-16.630418,-71.599364,57.1,1.3,Pit-A,cycle-acme-s02-truck-044-00003,loading,224.5,240.0,185135.57,70.4,True,True,12967.15,353559.94,False,False,False,92.0,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ba21d14-3fa6-4b89-b886-b3cece03fcfd,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-045,haul_truck,2026-09-01T16:18:41.854Z,9,-16.557777,-71.583181,31.3,0.9,Pit-A,cycle-acme-s02-truck-045-00003,loading,224.5,240.0,61815.42,79.2,True,True,11776.21,595531.96,False,False,False,95.7,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be5c02e3-b44f-46e5-83e6-2f960d02c31b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-046,haul_truck,2026-09-01T16:18:41.854Z,9,-16.55625,-71.45791,353.7,1.1,Pit-A,cycle-acme-s02-truck-046-00003,loading,222.3,240.0,42583.48,37.0,True,True,5043.79,105509.09,False,False,False,92.8,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254cbd07-a2fa-43ac-a946-2110920cb485,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-047,haul_truck,2026-09-01T16:18:41.854Z,9,-16.622431,-71.592303,284.3,0.7,Pit-A,cycle-acme-s02-truck-047-00003,loading,226.1,240.0,251999.33,45.3,True,True,14958.22,467010.7,False,False,False,92.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a92ba82b-c8cd-49b2-b1b1-7cfc6d52e137,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-048,haul_truck,2026-09-01T16:18:41.854Z,9,-16.648166,-71.491023,283.3,0.6,Pit-A,cycle-acme-s02-truck-048-00003,loading,219.2,240.0,63400.07,39.0,True,True,17626.38,340516.32,False,False,False,90.1,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7349313-1dcd-4690-89d3-572990aa8c0b,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-049,haul_truck,2026-09-01T16:18:41.854Z,9,-16.528903,-71.606966,145.1,0.5,Pit-A,cycle-acme-s02-truck-049-00003,loading,219.7,240.0,442525.85,34.0,True,True,12932.29,314465.9,False,False,False,87.1,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60b2b978-f5e6-400e-a730-0eb6a344e334,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-050,haul_truck,2026-09-01T16:18:41.854Z,9,-16.51482,-71.5147,203.6,0.6,Pit-A,cycle-acme-s02-truck-050-00003,loading,216.1,240.0,372269.92,30.1,True,True,11944.76,504573.84,False,False,False,94.1,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6b05d5a-24b9-45d9-a030-95c7e76cdb3a,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-051,haul_truck,2026-09-01T16:18:41.854Z,9,-16.64128,-71.462898,282.3,1.1,Pit-A,cycle-acme-s02-truck-051-00003,loading,216.7,240.0,353316.27,69.7,True,True,8103.73,573115.06,False,False,False,87.1,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12d576d4-4184-4edf-a90b-479d30e1beca,1.0,acme-mining,site-02,fleet_telemetry,ACME-S02-TRUCK-052,haul_truck,2026-09-01T16:18:41.854Z,9,-16.520796,-71.581444,55.9,0.1,Pit-A,cycle-acme-s02-truck-052-00003,loading,222.9,240.0,143815.38,36.3,True,True,18425.5,346404.5,False,False,False,92.5,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
