message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
adc63ad2-ddb0-488e-9867-a2b33cccad04,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-009,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
7c455534-20fa-4fe9-a7e8-88e390cfd29f,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-010,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,True,,,,,,,
a899673e-5f89-4f73-82aa-a369b1f93d8d,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-011,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
d9d124eb-e48e-4126-82c1-4c2481328c67,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-012,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
c56379c4-189c-4382-9ef0-7aee05c535ba,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-013,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
e69e537f-2c4f-4420-af89-b9199eb19535,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-014,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
44dc99cb-c13c-4272-862e-df1adbe8d391,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-015,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unplanned_downtime,True,mechanical_failure,0.08,WO-BETA-NORTH-MAINT-015-000010,high,False,,,,,,,
78b6c4f0-35e9-42c9-97d5-eac4dc1f34b8,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-016,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
ea8fd971-6fd9-4971-8e41-6b0614b8d6ea,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-017,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
00955a35-e1c0-4496-ab7e-942cb3e464e8,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-018,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.08,,,False,,,,,,,
8275366c-06a9-4b5b-9422-f7b109e42b8f,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-019,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
bacc90ba-b5e6-4a89-a645-5d052d43de97,1.0,beta-minerals,north-site,maintenance_event,BETA-NORTH-MAINT-020,maintenance_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
30192c29-4923-4d3d-9a06-1749c85a1d3c,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-001,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
62df3ebd-b021-444d-8f69-54fca6e957af,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-002,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
f8047d6c-aae0-4dcd-a440-668531b58784,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-003,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
30ccb7e4-b018-4a1f-aaa9-cc5a5979c440,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-004,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
705f77b5-df23-44f2-a2d9-9237c2b7aca2,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-005,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
c6528153-414e-4962-8f93-f8c4906a5ffc,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-006,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
350c9344-1c05-44e5-8352-0719d1c7c299,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-007,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,harsh_braking,high,True,False,False,True,False
7c79932e-779e-49ed-83ef-1fa565522ab2,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-008,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
66b22b3c-cace-4825-82d0-3a0d1766d371,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-009,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
17815a1b-bd66-4b35-a6ef-6c6ff2523d76,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-010,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
bfa23fc4-c850-417a-be2e-16e9d1e4401c,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-011,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
45f3f96e-9fc8-438c-abc0-c15ba63b01e1,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-012,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
624a5b85-4352-4b18-82d4-1ba1780ae6a0,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-013,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
232a8cc3-d8de-4ffe-aede-d215d989a653,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-014,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
1f734bf2-228b-4376-bf38-7a7d92f1a5f9,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-015,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
02f07bf9-01e6-41fc-a646-c1584e907f6e,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-016,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
82cb23a6-0a35-4352-a054-9beb6c7bbb0d,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-017,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
21db2258-4df5-4165-b3aa-cac415611cce,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-018,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
298f9da3-4958-44ab-a055-eddfdf6fc888,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-019,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
a2ea336a-0fff-4e26-a73b-2d04840164a1,1.0,beta-minerals,north-site,safety_event,BETA-NORTH-SAFETY-020,safety_gateway,2026-09-01T15:38:51.189Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
2691694a-4f01-40fa-8347-a174f57787bd,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-001,haul_truck,2026-09-01T15:38:56.189Z,11,-16.552532,-71.509183,306.2,1.0,Dump-A,cycle-acme-s01-truck-001-00003,dumping,0.0,240.0,131013.63,40.6,True,True,14355.86,35757.01,False,False,False,87.5,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400c66cf-3b9a-416c-b91c-55eed3ab760f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-002,haul_truck,2026-09-01T15:38:56.189Z,11,-16.574104,-71.527686,326.5,1.1,Dump-A,cycle-acme-s01-truck-002-00003,dumping,0.0,240.0,51226.63,41.2,True,True,13318.46,40023.32,False,False,False,94.5,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d2dd894-ffc8-4393-9a9e-bbe625bf4335,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-003,haul_truck,2026-09-01T15:38:56.189Z,11,-16.548994,-71.591933,330.5,1.3,Dump-A,cycle-acme-s01-truck-003-00003,dumping,0.0,240.0,132404.64,85.8,True,True,9693.84,303001.94,False,False,False,86.2,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d9feb0d-4d56-42f9-afc7-5b7c52d03724,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-004,haul_truck,2026-09-01T15:38:56.189Z,11,-16.654906,-71.481952,79.2,0.9,Dump-A,cycle-acme-s01-truck-004-00003,dumping,0.0,240.0,158102.33,31.4,True,True,4096.18,623044.51,False,False,False,95.6,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41a9574-0985-4387-9cd1-b6664c833210,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-005,haul_truck,2026-09-01T15:38:56.189Z,11,-16.582098,-71.484808,58.7,0.1,Dump-A,cycle-acme-s01-truck-005-00003,dumping,0.0,240.0,438171.66,51.4,True,True,16270.33,357823.93,False,False,False,91.8,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a64c80a3-beae-4095-a8cd-470c3f9d94df,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-006,haul_truck,2026-09-01T15:38:56.189Z,11,-16.624075,-71.604676,95.4,0.8,Dump-A,cycle-acme-s01-truck-006-00003,dumping,0.0,240.0,30163.46,40.9,True,True,13039.88,463880.49,False,False,False,93.7,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f5dbde6-bf9f-43b5-a9d0-a133d2ed6d51,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-007,haul_truck,2026-09-01T15:38:56.189Z,11,-16.613536,-71.510271,243.4,1.4,Dump-A,cycle-acme-s01-truck-007-00003,dumping,0.0,240.0,377009.32,36.3,True,True,8858.69,305648.71,False,False,False,90.8,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46afa154-6903-411a-8ad8-259776d17857,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-008,haul_truck,2026-09-01T15:38:56.189Z,11,-16.609698,-71.459177,138.7,0.7,Dump-A,cycle-acme-s01-truck-008-00003,dumping,0.0,240.0,330816.52,36.4,True,True,13713.59,127817.57,False,False,False,91.6,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee684857-9abb-4a7d-9f5b-cb2c46f76ed6,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-009,haul_truck,2026-09-01T15:38:56.189Z,11,-16.538918,-71.488685,330.4,0.4,Dump-A,cycle-acme-s01-truck-009-00003,dumping,0.0,240.0,348058.7,28.9,True,True,5455.86,224298.35,False,False,False,106.6,25.1,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c12f97b-56a1-4bfb-9427-0ca1629c3bf0,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-010,haul_truck,2026-09-01T15:38:56.189Z,11,-16.565557,-71.554153,47.3,0.3,Dump-A,cycle-acme-s01-truck-010-00003,dumping,0.0,240.0,395602.48,47.0,True,True,5272.85,614033.37,False,False,False,95.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a87db58-6084-4f14-8090-3088619a12e3,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-011,haul_truck,2026-09-01T15:38:56.189Z,11,-16.550908,-71.548946,358.7,0.3,Dump-A,cycle-acme-s01-truck-011-00003,dumping,0.0,240.0,337795.88,62.7,True,True,3828.89,107967.33,False,False,False,89.9,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d8c91da-c847-4bbf-884d-54c69394b2cf,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-012,haul_truck,2026-09-01T15:38:56.189Z,11,-16.662833,-71.599932,60.5,0.1,Dump-A,cycle-acme-s01-truck-012-00003,dumping,0.0,240.0,234192.3,31.3,True,True,5449.62,648448.97,False,False,False,92.7,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512ff68d-7f92-435a-9389-49fd187ab091,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-013,haul_truck,2026-09-01T15:38:56.189Z,11,-16.630221,-71.529,29.5,0.6,Dump-A,cycle-acme-s01-truck-013-00003,dumping,0.0,240.0,272191.64,57.7,True,True,13443.89,262403.65,False,False,False,86.6,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efe68ab5-8a6a-41b9-9b53-1aa547496627,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-014,haul_truck,2026-09-01T15:38:56.189Z,11,-16.652519,-71.54793,280.7,1.1,Dump-A,cycle-acme-s01-truck-014-00003,dumping,0.0,240.0,127403.81,69.8,True,True,15252.28,358291.57,False,False,False,93.1,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440b430f-ab9c-46a6-b3ea-080ecc7b9459,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-015,haul_truck,2026-09-01T15:38:56.189Z,11,-16.570351,-71.482862,21.3,0.9,Dump-A,cycle-acme-s01-truck-015-00003,dumping,0.0,240.0,233380.66,32.4,True,True,21404.04,500036.44,False,False,False,88.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4610a6c-afbf-42ee-9278-97f3724bfecd,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-016,haul_truck,2026-09-01T15:38:56.189Z,11,-16.585561,-71.617405,209.0,0.9,Dump-A,cycle-acme-s01-truck-016-00003,dumping,0.0,240.0,247327.5,79.4,True,True,4040.21,500382.06,False,False,False,93.7,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f42d193f-0f24-4a99-95ce-6c7214ff4354,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-017,haul_truck,2026-09-01T15:38:56.189Z,11,-16.63213,-71.578971,284.6,0.1,Dump-A,cycle-acme-s01-truck-017-00003,dumping,0.0,240.0,443542.13,81.4,True,True,3171.61,248678.13,False,False,False,88.2,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccb925fd-8121-43f9-9f85-1f272e2af9c7,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-018,haul_truck,2026-09-01T15:38:56.189Z,11,-16.547856,-71.596952,181.7,0.5,Dump-A,cycle-acme-s01-truck-018-00003,dumping,0.0,240.0,40454.24,78.2,True,True,2615.87,326174.21,False,False,False,92.6,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e2f0abb-345e-4696-ab8c-d458ecc93a8f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-019,haul_truck,2026-09-01T15:38:56.189Z,11,-16.521838,-71.49668,209.7,1.3,Dump-A,cycle-acme-s01-truck-019-00003,dumping,0.0,240.0,276902.05,92.4,True,True,4300.71,352434.7,False,False,False,86.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8debe52-365d-4f9f-a734-6e3cec627cb7,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-020,haul_truck,2026-09-01T15:38:56.189Z,11,-16.598158,-71.57781,17.4,0.2,Dump-A,cycle-acme-s01-truck-020-00003,dumping,0.0,240.0,174305.75,87.9,True,True,9258.65,443163.05,False,False,False,94.6,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b469047a-8003-400a-a8d4-b7c6f49b140f,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-021,haul_truck,2026-09-01T15:38:56.189Z,11,-16.569433,-71.580877,271.6,0.0,Dump-A,cycle-acme-s01-truck-021-00003,dumping,0.0,240.0,106896.38,29.9,True,True,13272.16,164972.52,False,False,False,86.7,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54af1e3d-6862-44a7-a010-c36db878eeca,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-022,haul_truck,2026-09-01T15:38:56.189Z,11,-16.649209,-71.467812,279.3,1.2,Dump-A,cycle-acme-s01-truck-022-00003,dumping,0.0,240.0,304350.95,39.9,True,True,2302.19,169943.23,False,False,False,113.1,25.1,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b54107c4-ca03-42d1-b2da-e29478314a46,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-023,haul_truck,2026-09-01T15:38:56.189Z,11,-16.564964,-71.560822,268.9,1.3,Dump-A,cycle-acme-s01-truck-023-00003,dumping,0.0,240.0,189107.11,31.5,True,True,5951.56,317973.2,False,False,False,88.5,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daed17c5-5aa6-4257-b291-824a28744a92,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-024,haul_truck,2026-09-01T15:38:56.189Z,11,-16.616111,-71.47964,249.0,1.3,Dump-A,cycle-acme-s01-truck-024-00003,dumping,0.0,240.0,53304.59,53.1,True,True,15075.34,640024.31,False,False,False,93.0,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be1c7386-fae7-455c-a10a-30ef8c04bfa9,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-025,haul_truck,2026-09-01T15:38:56.189Z,11,-16.530461,-71.60542,98.3,0.2,Dump-A,cycle-acme-s01-truck-025-00003,dumping,0.0,240.0,90735.46,57.3,True,True,12169.27,108315.1,False,False,False,113.6,24.6,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac2096d4-c1b0-4520-aa52-007f418fb1de,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-026,haul_truck,2026-09-01T15:38:56.189Z,11,-16.65551,-71.496874,295.2,0.4,Dump-A,cycle-acme-s01-truck-026-00003,dumping,0.0,240.0,247859.42,26.0,True,True,2875.68,430851.51,False,False,False,89.5,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50ee7797-5e66-47ee-9c0d-649a122ba7e4,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-027,haul_truck,2026-09-01T15:38:56.189Z,11,-16.609763,-71.459832,327.0,1.0,Dump-A,cycle-acme-s01-truck-027-00003,dumping,0.0,240.0,186458.46,29.0,True,True,11095.61,154661.06,False,False,False,89.3,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da133cb3-6400-44f5-8fa3-c22734c90fac,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-028,haul_truck,2026-09-01T15:38:56.189Z,11,-16.564493,-71.539641,94.4,0.6,Dump-A,cycle-acme-s01-truck-028-00003,dumping,0.0,240.0,331423.07,79.8,True,True,6847.3,458852.91,False,False,False,95.4,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd0ad0e4-57e0-47fa-a901-3d89da978489,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-029,haul_truck,2026-09-01T15:38:56.189Z,11,-16.66126,-71.524002,196.6,0.9,Dump-A,cycle-acme-s01-truck-029-00003,dumping,0.0,240.0,248566.62,77.3,True,True,21336.65,384883.84,False,False,False,92.2,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9240c7f-f6db-4a98-898a-7d0925650ff1,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-030,haul_truck,2026-09-01T15:38:56.189Z,11,-16.57519,-71.509464,98.7,0.9,Dump-A,cycle-acme-s01-truck-030-00003,dumping,0.0,240.0,45249.77,37.9,True,True,4137.59,625290.97,False,False,False,111.5,24.2,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06376f66-1ac9-40c6-acdc-ed7b1c99d942,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-031,haul_truck,2026-09-01T15:38:56.189Z,11,-16.657284,-71.512314,129.2,1.0,Dump-A,cycle-acme-s01-truck-031-00003,dumping,0.0,240.0,264725.11,27.7,True,True,20761.85,378895.76,False,False,False,88.9,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff49bc-1b5a-4ba0-93d8-6bee0744981e,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-032,haul_truck,2026-09-01T15:38:56.189Z,11,-16.607088,-71.510036,113.8,1.5,Dump-A,cycle-acme-s01-truck-032-00003,dumping,0.0,240.0,325125.12,41.6,True,True,20615.79,148683.57,False,False,False,90.3,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7e47cc7-1a7a-4328-a674-b66314a5fd1c,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-033,haul_truck,2026-09-01T15:38:56.189Z,11,-16.580333,-71.601462,270.9,1.1,Dump-A,cycle-acme-s01-truck-033-00003,dumping,0.0,240.0,14099.53,68.4,True,True,20495.2,609512.88,False,False,False,90.5,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a788d6e-75a3-4052-abbe-707487865a43,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-034,haul_truck,2026-09-01T15:38:56.189Z,11,-16.611278,-71.592258,34.5,1.3,Dump-A,cycle-acme-s01-truck-034-00003,dumping,0.0,240.0,397580.96,86.5,True,True,6422.26,607953.63,False,False,False,88.0,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3febeb05-df02-4457-9106-cfc66cbaccfc,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-035,haul_truck,2026-09-01T15:38:56.189Z,11,-16.539698,-71.569573,226.7,1.5,Dump-A,cycle-acme-s01-truck-035-00003,dumping,0.0,240.0,297750.31,25.5,True,True,13767.58,641957.07,False,False,False,91.2,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2a2191f-2955-4b74-9fc1-a0f365c3be65,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-036,haul_truck,2026-09-01T15:38:56.189Z,11,-16.625274,-71.583826,186.7,1.5,Dump-A,cycle-acme-s01-truck-036-00003,dumping,0.0,240.0,336664.07,35.8,True,True,6406.69,580519.29,False,False,False,89.8,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb8011b4-d082-4775-bbef-88caeabbdb03,1.0,acme-mining,site-01,fleet_telemetry,ACME-S01-TRUCK-037,haul_truck,2026-09-01T15:38:56.189Z,11,-16.568941,-71.484784,139.4,0.0,Dump-A,cycle-acme-s01-truck-037-00003,dumping,0.0,240.0,409590.71,28.5,True,True,11514.69,178206.67,False,False,False,95.6,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
