message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
84212606-2d03-4520-a537-98f246bc1571,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,614.0,1800.0,1855922.3,9696,crusher_trip,True,,,,,,,,,,,,,,
5da6d4a2-162d-4254-9dec-15e68115d181,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1606.8,1800.0,1215387.6,13560,,False,,,,,,,,,,,,,,
471d6a0e-9c13-458e-ba4b-646e23793cbe,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1539.0,1800.0,1127089.7,13086,,False,,,,,,,,,,,,,,
224aa83c-a3fb-48e4-8dfa-39a42cca1cb0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1567.6,1800.0,202043.9,14831,,False,,,,,,,,,,,,,,
d0241846-2cb0-4ee8-9fd2-a9f47891a3d0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1655.7,1800.0,720133.6,9465,,False,,,,,,,,,,,,,,
1da1a4dd-b4bf-4835-b80b-de1cbedd11f8,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1703.3,1800.0,1213184.3,12963,,False,,,,,,,,,,,,,,
603bd10d-2995-4641-b77a-46e2b076a865,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1658.0,1800.0,1452208.4,5564,,False,,,,,,,,,,,,,,
17355c94-9b03-42cb-b498-31f842c657f0,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1863.2,1800.0,612578.1,4850,,False,,,,,,,,,,,,,,
35c14806-0fd7-4509-9a44-62bc6463cbcc,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,stopped,ore,795.3,1800.0,1153036.3,11139,conveyor_blockage,True,,,,,,,,,,,,,,
2444b02f-18fc-48d4-998f-4a5c7be630a3,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1717.4,1800.0,1986208.6,8463,,False,,,,,,,,,,,,,,
9d2c87bf-7d59-4ba3-821f-7640937a0ca6,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
b5c85e4a-0031-4431-baee-10d2b4967c48,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
b922e26b-d4f5-437d-8d98-2dfcd110417c,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
b5c1ac6d-90d8-4119-86e5-0870b9abff7b,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
94239aa4-2d28-430e-88c6-602967443790,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
5b73a789-b779-49b1-bd87-00917f1f623a,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
6fab9a9f-e5a7-45b4-b830-b68dd9db540a,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
7018fb97-bcb3-4b4a-aaf5-82b8797159f3,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
ba5a8bec-a010-40bc-b893-33b01dda528d,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
7b8a51e9-4316-4742-b7a4-4b0d84f16fdf,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
5c3bfec0-5ce6-4d82-a194-b2984af91155,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-001,safety_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
e027ef68-46d7-49d8-ba84-eb8493059a6f,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-002,safety_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
9bc24979-f485-4381-8394-ecacc5991840,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-003,safety_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
56761dbd-74f7-4787-bb25-a8a4a211d165,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-004,safety_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
cff5e574-bff5-4fdc-8b94-357a239cad6b,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-005,safety_gateway,2026-09-01T16:14:52.813Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
9217ea08-48a4-43d9-a783-f99df2bad38e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-001,haul_truck,2026-09-01T16:14:52.813Z,9,-16.562048,-71.591184,211.9,1.2,Pit-A,cycle-beta-north-truck-001-00003,loading,221.2,240.0,383639.79,70.3,True,True,17975.95,92503.96,False,False,False,89.0,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633e8e2-9f88-4ab1-94a5-b6906a9c3160,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-002,haul_truck,2026-09-01T16:14:52.813Z,9,-16.596492,-71.489847,245.4,0.1,Pit-A,cycle-beta-north-truck-002-00003,loading,224.2,240.0,155636.03,54.8,True,True,11739.08,367703.69,False,False,False,88.3,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec9f152a-aca8-482b-9973-d15467a3de92,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-003,haul_truck,2026-09-01T16:14:52.813Z,9,-16.6388,-71.522753,258.9,1.4,Pit-A,cycle-beta-north-truck-003-00003,loading,222.8,240.0,22845.19,67.9,True,True,14378.16,292244.89,False,False,False,95.7,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91e9c69c-409d-4ea4-be9c-646919b14e67,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-004,haul_truck,2026-09-01T16:14:52.813Z,9,-16.654131,-71.47799,359.2,1.0,Pit-A,cycle-beta-north-truck-004-00003,loading,217.6,240.0,365841.69,29.3,True,True,5162.64,493965.24,False,False,False,94.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de41d576-f891-4a80-9c75-bd1fbcc58997,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-005,haul_truck,2026-09-01T16:14:52.813Z,9,-16.515863,-71.567377,310.7,0.9,Pit-A,cycle-beta-north-truck-005-00003,loading,217.5,240.0,305109.21,59.2,True,True,4977.99,91791.83,False,False,False,86.7,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd73d7e0-d3b2-4003-a48d-e64e0b8b90ac,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-006,haul_truck,2026-09-01T16:14:52.813Z,9,-16.540225,-71.504507,167.2,0.1,Pit-A,cycle-beta-north-truck-006-00003,loading,222.5,240.0,382028.42,68.2,True,True,13244.51,239192.72,False,False,False,91.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49b63d39-256e-4bf2-baed-d1a447460e64,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-007,haul_truck,2026-09-01T16:14:52.813Z,9,-16.641102,-71.506564,215.4,0.4,Pit-A,cycle-beta-north-truck-007-00003,loading,220.0,240.0,61859.71,46.3,True,True,2596.75,104387.3,False,False,False,88.5,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fbb1878-ef9a-446d-9b1e-12e0ce92a3cd,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-008,haul_truck,2026-09-01T16:14:52.813Z,9,-16.584453,-71.470438,144.5,0.6,Pit-A,cycle-beta-north-truck-008-00003,loading,226.5,240.0,196137.65,59.0,True,True,13444.24,382128.02,False,False,False,95.5,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
037bca0c-b8c0-43eb-956c-90aaebc6357a,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-009,haul_truck,2026-09-01T16:14:52.813Z,9,-16.598245,-71.608955,198.1,0.3,Pit-A,cycle-beta-north-truck-009-00003,loading,224.8,240.0,71731.06,47.0,True,True,12564.16,328474.67,False,False,False,93.6,24.5,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4b3b99a-bae8-4826-8341-41086f220060,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-010,haul_truck,2026-09-01T16:14:52.813Z,9,-16.565906,-71.552005,334.0,0.6,Pit-A,cycle-beta-north-truck-010-00003,loading,216.1,240.0,178936.02,64.3,True,True,11073.72,142931.16,False,False,False,94.6,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c57f909f-1d9d-4baf-8180-d8d99649400f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-011,haul_truck,2026-09-01T16:14:52.813Z,9,-16.623603,-71.573557,107.3,1.2,Pit-A,cycle-beta-north-truck-011-00003,loading,218.8,240.0,23579.3,78.2,True,True,11160.44,72082.67,False,False,False,91.0,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039747f9-e963-497a-a3ae-b0caf0a0569f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-012,haul_truck,2026-09-01T16:14:52.813Z,9,-16.588656,-71.525838,318.7,0.9,Pit-A,cycle-beta-north-truck-012-00003,loading,220.9,240.0,349921.55,59.6,True,True,17351.7,376359.96,False,False,False,90.5,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78a2d0c-8353-4e82-a528-e8ae99221d69,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-013,haul_truck,2026-09-01T16:14:52.813Z,9,-16.555338,-71.530056,78.3,0.1,Pit-A,cycle-beta-north-truck-013-00003,loading,227.0,240.0,371949.39,27.9,True,True,18253.61,251123.13,False,False,False,89.8,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9773d050-ea9d-4b90-9684-379ee3a04cd8,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-014,haul_truck,2026-09-01T16:14:52.813Z,9,-16.665238,-71.575432,290.7,0.5,Pit-A,cycle-beta-north-truck-014-00003,loading,218.0,240.0,118914.5,86.2,True,True,16402.97,431813.39,False,False,False,106.4,23.9,"[""ENG_OVERHEAT""]",0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78ea44e5-0e13-470f-8bc8-d48d7ebaf36b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-015,haul_truck,2026-09-01T16:14:52.813Z,9,-16.540744,-71.523438,184.7,1.4,Pit-A,cycle-beta-north-truck-015-00003,loading,217.0,240.0,351278.51,41.5,True,True,10108.29,646193.54,False,False,False,89.3,24.7,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e60c9b7c-8243-4b75-927d-15f253e39122,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-016,haul_truck,2026-09-01T16:14:52.813Z,9,-16.660915,-71.561349,290.8,1.1,Pit-A,cycle-beta-north-truck-016-00003,loading,216.1,240.0,100913.23,39.4,True,True,4318.82,107718.2,False,False,False,88.2,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2716cfda-05df-4fc1-b2c7-ef32cd1ec787,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-017,haul_truck,2026-09-01T16:14:52.813Z,9,-16.518037,-71.535214,251.7,0.7,Pit-A,cycle-beta-north-truck-017-00003,loading,221.9,240.0,138759.85,65.0,True,True,4369.61,636770.29,False,False,False,94.6,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77c95257-3521-4ef4-9268-39e7df0694ea,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-018,haul_truck,2026-09-01T16:14:52.813Z,9,-16.626059,-71.512511,109.2,0.5,Pit-A,cycle-beta-north-truck-018-00003,loading,226.9,240.0,191102.92,29.1,True,True,3674.5,492559.46,False,False,False,94.9,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52a8afeb-0a69-4998-a442-6284799ebb3c,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-019,haul_truck,2026-09-01T16:14:52.813Z,9,-16.562197,-71.539221,141.1,1.4,Pit-A,cycle-beta-north-truck-019-00003,loading,216.1,240.0,374532.58,78.3,True,True,6093.17,468179.03,False,False,False,86.9,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57e9e1dc-f6ad-453e-904b-7290d171b564,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-020,haul_truck,2026-09-01T16:14:52.813Z,9,-16.547401,-71.553049,86.0,0.3,Pit-A,cycle-beta-north-truck-020-00003,loading,222.7,240.0,43227.75,80.6,True,True,14109.64,256358.76,False,False,False,89.2,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f2f68aa-adc9-4d88-93fc-840e846c8844,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-021,haul_truck,2026-09-01T16:14:52.813Z,9,-16.53482,-71.602625,164.7,0.4,Pit-A,cycle-beta-north-truck-021-00003,loading,221.4,240.0,266061.03,85.8,True,True,10439.56,327468.22,False,False,False,94.3,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254957b9-6f83-4f80-8d65-95293965e922,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-022,haul_truck,2026-09-01T16:14:52.813Z,9,-16.53845,-71.53835,116.8,0.7,Pit-A,cycle-beta-north-truck-022-00003,loading,220.7,240.0,184995.57,92.7,True,True,18822.26,521277.29,False,False,False,88.2,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7208da3-8102-44a4-a06d-5d053402373f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-023,haul_truck,2026-09-01T16:14:52.813Z,9,-16.615428,-71.508257,228.5,1.3,Pit-A,cycle-beta-north-truck-023-00003,loading,225.6,240.0,259103.11,58.9,True,True,7960.42,384098.37,False,False,False,90.6,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9748610c-c086-45ac-9dda-f22c7e58696e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-024,haul_truck,2026-09-01T16:14:52.813Z,9,-16.645092,-71.544452,81.9,1.3,Pit-A,cycle-beta-north-truck-024-00003,loading,221.7,240.0,17164.38,90.0,True,True,14075.02,547122.57,False,False,False,88.4,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464844cb-eeb2-4fcc-b2fa-48866dc801fe,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-025,haul_truck,2026-09-01T16:14:52.813Z,9,-16.644965,-71.468279,120.0,0.9,Pit-A,cycle-beta-north-truck-025-00003,loading,225.9,240.0,68042.34,70.5,True,True,5089.16,453813.06,False,False,False,93.3,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0748d894-bde7-4ce4-987c-32adbb13bf08,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-026,haul_truck,2026-09-01T16:14:52.813Z,9,-16.606947,-71.568609,280.5,0.7,Pit-A,cycle-beta-north-truck-026-00003,loading,227.9,240.0,407672.7,36.5,True,True,6108.27,254261.78,False,False,False,89.4,24.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0cad86e3-6d64-4da4-8c33-eaa6f41f63de,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-027,haul_truck,2026-09-01T16:14:52.813Z,9,-16.657927,-71.522558,314.3,0.4,Pit-A,cycle-beta-north-truck-027-00003,loading,216.5,240.0,51881.4,39.9,True,True,9899.71,77455.68,False,False,False,89.0,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd43911a-10bd-488d-b081-4c5ab94282a1,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-028,haul_truck,2026-09-01T16:14:52.813Z,9,-16.602807,-71.596358,139.3,1.2,Pit-A,cycle-beta-north-truck-028-00003,loading,222.5,240.0,369528.56,94.1,True,True,996.9,458226.36,False,False,False,95.9,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8159e3d8-b4e7-4ae4-90d5-fc6c67d8c4c7,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-029,haul_truck,2026-09-01T16:14:52.813Z,9,-16.622507,-71.556275,305.5,1.3,Pit-A,cycle-beta-north-truck-029-00003,loading,216.6,240.0,55409.26,50.7,True,True,2693.83,527753.0,False,False,False,91.9,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cee2b302-4d3a-43e4-aaea-394b7bfeffc8,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-030,haul_truck,2026-09-01T16:14:52.813Z,9,-16.572727,-71.591204,148.8,0.5,Pit-A,cycle-beta-north-truck-030-00003,loading,226.7,240.0,40101.69,64.4,True,True,14401.43,446596.53,False,False,False,94.0,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3af3170-ab6f-4e99-bbcb-7a5b43df510a,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-031,haul_truck,2026-09-01T16:14:52.813Z,9,-16.532783,-71.603624,110.4,0.2,Pit-A,cycle-beta-north-truck-031-00003,loading,227.9,240.0,191152.94,73.0,True,True,14115.31,115365.88,False,False,False,90.7,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4273ace0-2d45-4ed9-bf9e-7184008dc432,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-032,haul_truck,2026-09-01T16:14:52.813Z,9,-16.648034,-71.573166,184.2,0.4,Pit-A,cycle-beta-north-truck-032-00003,loading,221.0,240.0,433830.02,47.0,True,True,13298.98,261940.31,False,False,False,90.6,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bba41dd-91cc-4f80-b489-7ab8c9201127,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-033,haul_truck,2026-09-01T16:14:52.813Z,9,-16.666111,-71.48195,121.6,0.2,Pit-A,cycle-beta-north-truck-033-00003,loading,222.9,240.0,135365.74,90.8,True,True,13541.19,474343.36,False,False,False,89.0,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0688c2cb-6717-430f-9bb7-088edaa8b39d,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-034,haul_truck,2026-09-01T16:14:52.813Z,9,-16.661692,-71.473874,92.8,1.0,Pit-A,cycle-beta-north-truck-034-00003,loading,223.0,240.0,339051.79,45.6,True,True,11776.29,340999.4,False,False,False,92.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0ce73d1-c085-41e4-a86e-0dcc91524ac1,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-035,haul_truck,2026-09-01T16:14:52.813Z,9,-16.528213,-71.61558,136.4,0.8,Pit-A,cycle-beta-north-truck-035-00003,loading,221.0,240.0,290756.81,29.9,True,True,8980.79,171881.69,False,False,False,94.4,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adc7f714-5778-41f8-83bd-207baeae4f55,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-036,haul_truck,2026-09-01T16:14:52.813Z,9,-16.56116,-71.495487,146.7,0.9,Pit-A,cycle-beta-north-truck-036-00003,loading,227.4,240.0,260087.96,50.5,True,True,3598.05,562313.0,False,False,False,93.2,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70c8e995-d6e3-456c-9170-94207248723c,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-037,haul_truck,2026-09-01T16:14:52.813Z,9,-16.660703,-71.491233,276.2,0.2,Pit-A,cycle-beta-north-truck-037-00003,loading,222.6,240.0,125362.11,27.7,True,True,1153.83,62545.69,False,False,False,86.3,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3da9bdc5-ddf0-4173-9b0b-2ea56b8a0705,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-038,haul_truck,2026-09-01T16:14:52.813Z,9,-16.584385,-71.593116,272.4,0.7,Pit-A,cycle-beta-north-truck-038-00003,loading,223.2,240.0,187002.65,69.8,True,True,17062.74,286852.58,False,False,False,90.7,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1edeeb4-5671-4a07-9ef5-063e8538d2ed,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-039,haul_truck,2026-09-01T16:14:52.813Z,9,-16.607906,-71.515991,168.6,0.8,Pit-A,cycle-beta-north-truck-039-00003,loading,217.7,240.0,365547.02,62.5,True,True,11639.67,148014.6,False,False,False,88.2,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256bd950-175f-4939-82eb-9ce1143171f2,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-040,haul_truck,2026-09-01T16:14:52.813Z,9,-16.631313,-71.469549,30.7,1.1,Pit-A,cycle-beta-north-truck-040-00003,loading,221.3,240.0,429508.9,41.7,True,True,7375.61,295616.4,False,False,False,92.7,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fb7fb55-62f0-4809-8ca3-b1f7dc9eae45,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-041,haul_truck,2026-09-01T16:14:52.813Z,9,-16.557106,-71.505236,151.0,1.1,Pit-A,cycle-beta-north-truck-041-00003,loading,217.5,240.0,335890.19,33.3,True,True,7356.96,487267.08,False,False,False,91.5,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f140bc8-891b-4bd0-80fc-9252cf96d1c6,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-042,haul_truck,2026-09-01T16:14:52.813Z,9,-16.65009,-71.492548,60.4,1.2,Pit-A,cycle-beta-north-truck-042-00003,loading,227.6,240.0,327137.41,36.6,True,True,11887.73,513282.06,False,False,False,92.5,24.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
