message_id,schema_version,tenant_id,site_id,message_type,asset_id,asset_type,timestamp,sequence_no,location.lat,location.lon,location.heading,location.speed_kmh,location.zone,haul_cycle.cycle_id,haul_cycle.cycle_state,haul_cycle.payload_tonnes,haul_cycle.target_payload_tonnes,fuel.total_litres,fuel.level_pct,fuel.engine_on,fuel.idle_flag,operating.engine_hours,operating.odometer_km,operating.geofence_violation,operating.harsh_braking_flag,operating.speeding_flag,diagnostics.engine_temp_c,diagnostics.battery_voltage,diagnostics.fault_codes,diagnostics.health_index,equipment_health.operating_state,equipment_health.bearing_temp_c,equipment_health.vibration_m_s2,equipment_health.hydraulic_pressure_psi,equipment_health.health_index,air_quality.pm2_5_ug_m3,air_quality.pm10_ug_m3,air_quality.dust_mg_m3,air_quality.ambient_temp_c,air_quality.relative_humidity_pct,air_quality.alert_flag,production.operating_state,production.material_type,production.throughput_tph,production.target_throughput_tph,production.total_tonnes,production.load_count,production.production_loss_reason,production.alert_flag,maintenance.status,maintenance.downtime_active,maintenance.downtime_reason,maintenance.downtime_minutes_total,maintenance.work_order_id,maintenance.priority,maintenance.inspection_due,safety.event_type,safety.severity,safety.alert_flag,safety.geofence_violation,safety.speeding_flag,safety.harsh_braking_flag,safety.fatigue_risk_flag
f7afa7a8-6d70-438a-92a6-46c656bb5b36,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-004,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,47.4,0.65,32.3,74.2,False,,,,,,,,,,,,,,,,,,,,,,
2d826971-eb51-4450-a5e2-3379ca3f2472,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-005,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,21.1,0.41,26.9,67.7,False,,,,,,,,,,,,,,,,,,,,,,
9d03c67f-4354-4b8c-8de1-36e91e0395ed,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-006,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,30.6,0.64,22.6,68.5,False,,,,,,,,,,,,,,,,,,,,,,
ef56ea8b-53a1-46b9-b62f-d440d013dbfc,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-007,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,43.2,0.79,23.5,55.4,False,,,,,,,,,,,,,,,,,,,,,,
d9536dc8-a844-4c6e-aa0c-b918183c59c7,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-008,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,33.4,0.75,22.2,58.6,False,,,,,,,,,,,,,,,,,,,,,,
0d5d4b2f-e448-4496-98c9-1a6dcb80c261,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-009,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,23.6,0.18,31.6,73.2,False,,,,,,,,,,,,,,,,,,,,,,
0c01df5d-bd6a-454a-b569-2fc8664e1679,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-010,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,27.9,0.45,32.7,46.9,False,,,,,,,,,,,,,,,,,,,,,,
78326619-a09d-468e-a837-3e61165cd227,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-011,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.4,153.0,0.76,27.3,54.6,True,,,,,,,,,,,,,,,,,,,,,,
48427038-6b9b-46ae-b475-71a5ce21ca95,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-012,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,30.7,0.07,24.6,56.8,False,,,,,,,,,,,,,,,,,,,,,,
0d81a795-ac85-4eb6-94b9-c15e52f448c2,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-013,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,20.6,0.76,18.8,68.0,False,,,,,,,,,,,,,,,,,,,,,,
d2dc8752-4c48-4ad4-9cb2-dced6cc68755,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-014,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,38.8,0.23,33.1,49.9,False,,,,,,,,,,,,,,,,,,,,,,
33393126-1c27-495a-98d9-b8824120e1c2,1.0,acme-mining,site-02,air_quality,ACME-S02-AQ-015,sensor_station,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,34.3,0.24,24.8,56.2,False,,,,,,,,,,,,,,,,,,,,,,
ab02a810-a994-425b-a9e6-22582854763a,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-001,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1855.0,1800.0,1892605.2,11571,,False,,,,,,,,,,,,,,
e6bb1358-9978-45b0-8b3c-899d9fc94d43,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-002,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1530.3,1800.0,1610476.4,6056,,False,,,,,,,,,,,,,,
50caf77d-f196-4b63-b3fb-a5ee5f2d1705,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-003,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1506.8,1800.0,1095516.0,2945,,False,,,,,,,,,,,,,,
89e3d495-430c-4943-8058-dd16aeed31e4,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-004,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1827.4,1800.0,1443642.8,809,,False,,,,,,,,,,,,,,
75a1083f-f323-4e58-aba7-e08b6cc4ac17,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-005,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1612.1,1800.0,1352663.8,1025,,False,,,,,,,,,,,,,,
4efaf9b7-1343-472b-babd-3586987f74c9,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-006,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1630.4,1800.0,132595.1,14619,,False,,,,,,,,,,,,,,
cc6f431f-0459-447f-ae6e-15e5ccb6a530,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-007,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1551.7,1800.0,1100288.6,12124,,False,,,,,,,,,,,,,,
aad75d32-1b83-4df5-bd4b-6a0734630cad,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-008,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1696.4,1800.0,529148.5,3151,,False,,,,,,,,,,,,,,
d33176a1-cef9-4ad8-bac8-ce064a81fe39,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-009,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1684.3,1800.0,206642.1,819,,False,,,,,,,,,,,,,,
fa1a22f5-038b-4d09-b05c-1ef8aa5e1b4d,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-010,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1870.4,1800.0,1950318.5,17816,,False,,,,,,,,,,,,,,
2226dd23-ffc1-441e-8306-028517843d81,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-011,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1672.6,1800.0,1855924.6,9697,,False,,,,,,,,,,,,,,
5f08c9ea-bf9c-48bc-b315-0bd87ac2440b,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-012,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1685.1,1800.0,1215389.9,13561,,False,,,,,,,,,,,,,,
12f28f01-388b-4657-8529-56abbb0b75da,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-013,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1767.1,1800.0,1127092.2,13087,,False,,,,,,,,,,,,,,
5bc2cc89-f66c-443a-9db0-c01f5dfe14b6,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-014,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1884.3,1800.0,202046.5,14832,,False,,,,,,,,,,,,,,
a12742bb-3395-40ab-bd59-0e72a0ad2788,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-015,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1637.3,1800.0,720135.9,9466,,False,,,,,,,,,,,,,,
8c264a17-fc4e-4250-addc-f1a33939653a,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-016,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1890.5,1800.0,1213186.9,12964,,False,,,,,,,,,,,,,,
337d7c41-295d-4332-a2d0-faa1b05257ab,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-017,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,"[""PRODUCTION_RATE_LOW""]",,,,,,,,,,,,,degraded,ore,743.1,1800.0,1452209.4,5565,feed_shortage,True,,,,,,,,,,,,,,
be9b3b82-3476-49b3-b3b2-87b3cffeb6fe,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-018,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1553.6,1800.0,612580.2,4851,,False,,,,,,,,,,,,,,
aa0f8392-f1f5-4585-9658-f27ee45506e1,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-019,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1533.2,1800.0,1153038.4,11140,,False,,,,,,,,,,,,,,
13378349-82e3-41c3-bec9-50333986f266,1.0,acme-mining,site-02,production_telemetry,ACME-S02-PROD-020,production_meter,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,running,ore,1705.6,1800.0,1986210.9,8464,,False,,,,,,,,,,,,,,
1c7574d5-5501-4570-8ae0-5546bb47dda6,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-001,maintenance_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
c6d4ddc6-37ef-424a-be31-611767fb58e4,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-002,maintenance_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
ab79183c-9cce-4aaf-bb7b-d544c287fd0f,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-003,maintenance_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
fb627f42-e941-4cb6-839d-4fc7c4dd02ba,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-004,maintenance_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
b2532747-b56e-40bc-9ba8-4f2943fd7f4a,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-005,maintenance_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
a57fd45c-2100-4398-9c62-debe8c3587b7,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-006,maintenance_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
88b5a153-d8b6-40e6-ab45-5272cbe3cfde,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-007,maintenance_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
b80a6bdf-3711-4dff-afc1-79e6007a446e,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-008,maintenance_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
9e3f1f5e-8bd9-4376-bd6e-017dcea7b62c,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-009,maintenance_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
b28796fe-4658-4e60-b100-3e59e73cbff3,1.0,acme-mining,site-02,maintenance_event,ACME-S02-MAINT-010,maintenance_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,False,,0.0,,,False,,,,,,,
8f905733-2951-4ea2-8450-05e4e9b27882,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-001,safety_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
6a4614c0-1876-4bcd-b090-783e18edca1a,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-002,safety_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
fb9c6268-65a7-4d2b-9309-2b3619518e7b,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-003,safety_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
91296355-f65e-4e3c-b037-6d9b58813df1,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-004,safety_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
55c8ae1f-0d3c-4740-a7ea-890aa4e29233,1.0,acme-mining,site-02,safety_event,ACME-S02-SAFETY-005,safety_gateway,2026-09-01T20:18:43.253Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,none,False,False,False,False,False
8f2efde3-e0b4-45a0-9817-b10d02bd2c0b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-001,haul_truck,2026-09-01T20:18:43.253Z,10,-16.562056,-71.591192,14.5,39.0,Pit-A,cycle-beta-north-truck-001-00003,hauling,217.8,240.0,383639.91,70.3,True,False,17975.96,92504.01,False,False,False,94.0,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902bbb2f-6cd0-43a0-93ef-1c06bb3c6549,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-002,haul_truck,2026-09-01T20:18:43.253Z,10,-16.596481,-71.489832,263.0,26.4,Pit-A,cycle-beta-north-truck-002-00003,hauling,221.6,240.0,155636.16,54.8,True,False,11739.08,367703.73,False,False,False,86.3,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f765177-aa91-4bc8-955f-d484d1da0f09,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-003,haul_truck,2026-09-01T20:18:43.253Z,10,-16.638787,-71.522758,337.3,29.4,Pit-A,cycle-beta-north-truck-003-00003,hauling,226.3,240.0,22845.31,67.9,True,False,14378.17,292244.94,False,False,False,87.7,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142efec6-8149-4b2a-aa65-688751520b70,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-004,haul_truck,2026-09-01T20:18:43.253Z,10,-16.654111,-71.47801,359.4,37.3,Pit-A,cycle-beta-north-truck-004-00003,hauling,224.4,240.0,365841.82,29.3,True,False,5162.64,493965.29,False,False,False,91.8,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1d176b1-ffa8-4fb0-af30-dd17433dc07d,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-005,haul_truck,2026-09-01T20:18:43.253Z,10,-16.515852,-71.567374,31.9,29.2,Pit-A,cycle-beta-north-truck-005-00003,hauling,217.1,240.0,305109.34,59.2,True,False,4977.99,91791.87,False,False,False,94.0,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6da09c6-c68e-4184-96cd-3bd1ccf723d0,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-006,haul_truck,2026-09-01T20:18:43.253Z,10,-16.540219,-71.504512,22.0,24.7,Pit-A,cycle-beta-north-truck-006-00003,hauling,222.9,240.0,382028.54,68.2,True,False,13244.51,239192.76,False,False,False,91.8,23.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acedca87-80b9-4e5b-9880-d1c47e41bf8f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-007,haul_truck,2026-09-01T20:18:43.253Z,10,-16.641085,-71.50658,325.4,40.7,Pit-A,cycle-beta-north-truck-007-00003,hauling,225.6,240.0,61859.84,46.3,True,False,2596.76,104387.36,False,False,False,92.6,24.3,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c941d7f-e1ba-4def-86de-62cb6f6f4d9f,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-008,haul_truck,2026-09-01T20:18:43.253Z,10,-16.584437,-71.470455,287.9,31.3,Pit-A,cycle-beta-north-truck-008-00003,hauling,227.6,240.0,196137.77,59.0,True,False,13444.24,382128.07,False,False,False,87.1,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
050c796f-1b15-4caf-85cf-ab7665b1a982,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-009,haul_truck,2026-09-01T20:18:43.253Z,10,-16.598233,-71.608947,216.2,37.1,Pit-A,cycle-beta-north-truck-009-00003,hauling,221.7,240.0,71731.18,47.0,True,False,12564.16,328474.72,False,False,False,88.0,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b78e22b5-1f0a-4ce3-8470-ae16b0caf8fb,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-010,haul_truck,2026-09-01T20:18:43.253Z,10,-16.565907,-71.552003,104.5,31.8,Pit-A,cycle-beta-north-truck-010-00003,hauling,217.0,240.0,178936.15,64.3,True,False,11073.72,142931.2,False,False,False,90.9,24.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc8511a9-fb3c-4975-a83c-cd96f71fb979,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-011,haul_truck,2026-09-01T20:18:43.253Z,10,-16.623592,-71.573552,180.9,37.8,Pit-A,cycle-beta-north-truck-011-00003,hauling,226.6,240.0,23579.42,78.2,True,False,11160.44,72082.73,False,False,False,93.1,25.2,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1604a45-3e6b-44ce-af78-e5096a4df358,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-012,haul_truck,2026-09-01T20:18:43.253Z,10,-16.588641,-71.525835,216.8,24.7,Pit-A,cycle-beta-north-truck-012-00003,hauling,218.0,240.0,349921.67,59.6,True,False,17351.71,376360.0,False,False,False,91.3,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96ff19b4-7d9e-46e8-bcdf-2ea543ef2691,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-013,haul_truck,2026-09-01T20:18:43.253Z,10,-16.555335,-71.530049,67.8,35.6,Pit-A,cycle-beta-north-truck-013-00003,hauling,219.6,240.0,371949.52,27.9,True,False,18253.61,251123.18,False,False,False,89.6,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f978d8e9-9ae9-4202-803b-d59759049fc8,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-014,haul_truck,2026-09-01T20:18:43.253Z,10,-16.665235,-71.575431,115.5,25.9,Pit-A,cycle-beta-north-truck-014-00003,hauling,216.8,240.0,118914.62,86.2,True,False,16402.97,431813.42,False,False,False,88.2,25.1,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70f74f10-807b-4f5e-92f1-3e8638709354,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-015,haul_truck,2026-09-01T20:18:43.253Z,10,-16.54076,-71.52342,310.4,37.1,Pit-A,cycle-beta-north-truck-015-00003,hauling,218.8,240.0,351278.63,41.5,True,False,10108.3,646193.59,False,False,False,90.3,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
079e0375-ea60-42cc-9996-5221aa81311b,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-016,haul_truck,2026-09-01T20:18:43.253Z,10,-16.660898,-71.561334,30.6,25.0,Pit-A,cycle-beta-north-truck-016-00003,hauling,227.9,240.0,100913.36,39.4,True,False,4318.82,107718.23,False,False,False,95.1,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2fcb130-5e9b-4686-9595-5bc00a7a4ba2,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-017,haul_truck,2026-09-01T20:18:43.253Z,10,-16.518035,-71.535209,172.4,27.9,Pit-A,cycle-beta-north-truck-017-00003,hauling,226.7,240.0,138759.98,65.0,True,False,4369.61,636770.33,False,False,False,93.9,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0956442-d9a2-4cf8-93ba-d099ba971af7,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-018,haul_truck,2026-09-01T20:18:43.253Z,10,-16.626071,-71.512525,98.0,53.6,Pit-A,cycle-beta-north-truck-018-00003,hauling,225.2,240.0,191103.05,29.1,True,False,3674.5,492559.53,False,False,True,95.9,24.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96f4832d-ba6f-44fe-a0fb-24d598f2dfe4,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-019,haul_truck,2026-09-01T20:18:43.253Z,10,-16.562179,-71.539238,140.7,34.7,Pit-A,cycle-beta-north-truck-019-00003,hauling,226.7,240.0,374532.7,78.2,True,False,6093.17,468179.08,False,False,False,90.7,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc046c29-505c-4035-80d2-af3a4ac0ea0e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-020,haul_truck,2026-09-01T20:18:43.253Z,10,-16.547391,-71.553063,54.7,36.9,Pit-A,cycle-beta-north-truck-020-00003,hauling,224.5,240.0,43227.87,80.6,True,False,14109.65,256358.81,False,False,False,92.5,23.9,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121a4261-7dea-4e69-b167-666363346027,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-021,haul_truck,2026-09-01T20:18:43.253Z,10,-16.534836,-71.602644,231.2,30.8,Pit-A,cycle-beta-north-truck-021-00003,hauling,218.4,240.0,266061.15,85.8,True,False,10439.56,327468.26,False,False,False,91.0,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bde80ea-b8ac-42e7-8681-caf588f3127e,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-022,haul_truck,2026-09-01T20:18:43.253Z,10,-16.538443,-71.538331,248.3,25.7,Pit-A,cycle-beta-north-truck-022-00003,hauling,216.7,240.0,184995.69,92.7,True,False,18822.27,521277.33,False,False,False,93.7,24.4,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3507012-e4d0-41a6-8d06-e0d35e67d0c6,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-023,haul_truck,2026-09-01T20:18:43.253Z,10,-16.615414,-71.508252,152.8,53.1,Pit-A,cycle-beta-north-truck-023-00003,hauling,226.3,240.0,259103.24,58.9,True,False,7960.42,384098.45,False,False,True,88.1,25.0,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bc2f0a7-8844-413a-aa56-f24f363225e5,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-024,haul_truck,2026-09-01T20:18:43.253Z,10,-16.645088,-71.544455,142.8,24.4,Pit-A,cycle-beta-north-truck-024-00003,hauling,223.2,240.0,17164.5,90.0,True,False,14075.02,547122.6,False,False,False,94.4,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dc0f3a8-d3b6-4d74-9601-c6c86ef997ad,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-025,haul_truck,2026-09-01T20:18:43.253Z,10,-16.644945,-71.468289,177.5,28.4,Pit-A,cycle-beta-north-truck-025-00003,hauling,224.3,240.0,68042.47,70.4,True,False,5089.16,453813.1,False,False,False,86.6,24.8,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e24c7f07-7fc5-430a-a68a-2eee53865fc6,1.0,beta-minerals,north-site,fleet_telemetry,BETA-NORTH-TRUCK-026,haul_truck,2026-09-01T20:18:43.253Z,10,-16.606936,-71.568605,236.1,29.7,Pit-A,cycle-beta-north-truck-026-00003,hauling,226.4,240.0,407672.83,36.5,True,False,6108.27,254261.82,False,False,False,86.7,24.6,[],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
